20111017 1468195.420000 0.339961 103.243159
20111016 1468195.420000 0.783939 144.225758
20111015 1468195.420000 0.910908 155.945935
20111014 1468195.420000 0.975819 161.937764
20111013 1689334.400000 0.765898 142.560473
20111012 1689334.400000 0.806089 146.270405
20111011 1689334.400000 0.721257 138.439715
20111010 1689334.400000 0.786739 144.484208
20111009 1689334.400000 0.787854 144.587093
20111008 1689334.400000 0.750952 141.180814
20111007 1689334.400000 0.853614 150.657307
20111006 1689334.400000 1.032269 167.148555
20111005 1689334.400000 1.084736 171.991651
20111004 1689334.400000 1.119567 175.206807
20111003 1689334.400000 1.144340 177.493497
20111002 1689334.400000 1.145501 177.600669
20111001 1689334.400000 1.147590 177.793579
20110930 1689334.400000 1.189264 181.640334
20110929 1689334.400000 1.049654 168.753275
20110928 1689334.400000 1.046991 168.507494
20110927 1689334.400000 1.102384 173.620664
20110926 1755425.320000 1.013661 165.430894
20110925 1755425.320000 1.185099 181.255875
20110924 1755425.320000 1.236603 186.010142
20110923 1755425.320000 1.265225 188.652165
20110922 1755425.320000 1.221527 184.618481
20110921 1755425.320000 1.289903 190.930115
20110920 1755425.320000 1.476312 208.137130
20110919 1755425.320000 1.233519 185.725484
20110918 1755425.320000 1.136682 176.786610
20110917 1755425.320000 0.976533 162.003655
20110916 1755425.320000 0.995155 163.722604
20110915 1755425.320000 1.002604 164.410183
20110914 1755425.320000 1.292853 191.202397
20110913 1755425.320000 1.360145 197.413988
20110912 1777774.480000 1.435225 204.344473
20110911 1777774.480000 1.356654 197.091745
20110910 1777774.480000 0.955634 160.074489
20110909 1777774.480000 1.049816 168.768257
20110908 1777774.480000 1.601451 219.688413
20110907 1777774.480000 1.842847 241.971074
20110906 1777774.480000 1.723841 230.985899
20110905 1777774.480000 1.999000 256.385212
20110904 1777774.480000 2.207507 275.632013
20110903 1777774.480000 2.318577 285.884617
20110902 1777774.480000 2.377418 291.316100
20110901 1777774.480000 2.219282 276.718988
20110831 1777774.480000 2.215425 276.362887
20110830 1777774.480000 2.433074 296.453604
20110829 1805700.830000 2.447398 297.775781
20110828 1805700.830000 2.484006 301.155055
20110827 1805700.830000 2.310246 285.115617
20110826 1805700.830000 2.161504 271.385623
20110825 1805700.830000 2.696508 320.770621
20110824 1805700.830000 3.128667 360.662167
20110823 1805700.830000 3.161039 363.650407
20110822 1805700.830000 3.144743 362.146094
20110821 1805700.830000 3.295454 376.057902
20110820 1805700.830000 3.346777 380.795437
20110819 1805700.830000 3.418105 387.379524
20110818 1805700.830000 3.121212 359.974013
20110817 1805700.830000 3.163045 363.835564
20110816 1805700.830000 3.169758 364.455203
20110815 1805700.830000 3.236994 370.661624
20110814 1888786.700000 2.936845 342.955578
20110813 1888786.700000 2.706765 321.717368
20110812 1888786.700000 2.474680 300.294159
20110811 1888786.700000 2.475362 300.357104
20110810 1888786.700000 2.654497 316.892681
20110809 1888786.700000 2.657959 317.212197
20110808 1888786.700000 1.899877 247.235380
20110807 1888786.700000 1.934522 250.433413
20110806 1888786.700000 1.467230 207.298792
20110805 1888786.700000 2.592157 311.138203
20110804 1888786.700000 2.921027 341.495391
20110803 1888786.700000 2.405275 293.887550
20110802 1888786.700000 3.371011 383.032434
20110801 1888786.700000 3.732591 416.409045
20110731 1690895.800000 4.361806 474.490383
20110730 1690895.800000 4.431535 480.926892
20110729 1690895.800000 4.419154 479.784067
20110728 1690895.800000 4.415980 479.491044
20110727 1690895.800000 4.589699 495.526638
20110726 1690895.800000 4.567559 493.482973
20110725 1690895.800000 4.631612 499.395538
20110724 1690895.800000 4.605401 496.976048
20110723 1690895.800000 4.489401 486.268401
20110722 1690895.800000 4.495363 486.818756
20110721 1690895.800000 4.462335 483.770034
20110720 1690895.800000 4.493047 486.604967
20110719 1690895.800000 4.555225 492.344431
20110718 1563027.990000 4.838458 518.489081
20110717 1563027.990000 4.704608 506.133637
20110716 1563027.990000 4.938470 527.720915
20110715 1563027.990000 4.976492 531.230633
20110714 1563027.990000 5.051783 538.180570
20110713 1563027.990000 5.035466 536.674364
20110712 1563027.990000 5.059910 538.930777
20110711 1563027.990000 5.143437 546.640961
20110710 1563027.990000 5.432421 573.316364
20110709 1563027.990000 5.214913 553.238768
20110708 1563027.990000 5.187302 550.690071
20110707 1563027.990000 5.380591 568.532105
20110706 1563027.990000 5.383678 568.817052
20110705 1379192.280000 5.318355 562.787275
20110704 1379192.280000 5.770156 604.491901
20110703 1379192.280000 6.519367 673.649845
20110702 1379192.280000 6.500173 671.878113
20110701 1379192.280000 6.498751 671.746841
20110630 1379192.280000 6.832463 702.551091
20110629 1379192.280000 7.185157 735.107382
20110628 1379192.280000 7.234836 739.693145
20110627 1379192.280000 7.140142 730.952191
20110626 1379192.280000 6.997917 717.823694
20110625 1379192.280000 7.500391 764.205974
20110624 1379192.280000 7.500391 764.205974
20110623 876954.490000 12.254082 1203.008173
20110622 876954.490000 12.254082 1203.008173
20110621 876954.490000 12.254082 1203.008173
20110620 876954.490000 12.254082 1203.008173
20110619 876954.490000 12.254082 1203.008173
20110618 876954.490000 11.791859 1160.341403
20110617 876954.490000 10.890523 1077.141201
20110616 876954.490000 11.873866 1167.911314
20110615 876954.490000 13.730214 1339.266568
20110614 567269.530000 21.420551 2049.143743
20110613 567269.530000 22.065961 2108.720067
20110612 567269.530000 20.575063 1971.098758
20110611 567269.530000 16.085659 1556.692228
20110610 567269.530000 26.802465 2545.935819
20110609 567269.530000 32.529673 3074.601228
20110608 567269.530000 33.314538 3147.050294
20110607 567269.530000 26.772153 2543.137859
20110606 567269.530000 20.579097 1971.471110
20110605 434877.040000 24.306561 2315.544737
20110604 434877.040000 27.598979 2619.460182
20110603 434877.040000 20.683399 1981.098973
20110602 434877.040000 15.135901 1469.022264
20110601 434877.040000 13.587413 1326.084863
20110531 434877.040000 12.341105 1211.041071
20110530 434877.040000 12.429805 1219.228748
20110529 434877.040000 11.873401 1167.868425
20110528 434877.040000 11.678262 1149.855537
20110527 434877.040000 11.979089 1177.624250
20110526 434877.040000 12.426798 1218.951199
20110525 244112.480000 21.696297 2074.597250
20110524 244112.480000 19.072439 1832.394951
20110523 244112.480000 18.349077 1765.623063
20110522 244112.480000 17.117601 1651.948429
20110521 244112.480000 15.589968 1510.936109
20110520 244112.480000 14.172329 1380.077152
20110519 244112.480000 17.425330 1680.354108
20110518 244112.480000 17.626196 1698.895674
20110517 157416.400000 29.061812 2754.490950
20110516 157416.400000 32.566650 3078.014467
20110515 157416.400000 28.218745 2676.669414
20110514 157416.400000 29.093750 2757.439113
20110513 157416.400000 33.248280 3140.934170
20110512 157416.400000 25.366215 2413.358965
20110511 157416.400000 22.042833 2106.585155
20110510 157416.400000 23.330338 2225.431781
20110509 157416.400000 14.982321 1454.845598
20110508 109670.130000 22.246209 2125.358387
20110507 109670.130000 20.905488 2001.599547
20110506 109670.130000 19.766859 1896.495329
20110505 109670.130000 19.069375 1832.112117
20110504 109670.130000 19.505094 1872.332364
20110503 109670.130000 19.528403 1874.483974
20110502 109670.130000 18.276507 1758.924363
20110501 109670.130000 17.281608 1667.087489
20110430 109670.130000 20.064930 1924.009522
20110429 92347.590000 19.589387 1880.113239
20110428 92347.590000 14.850199 1442.649797
20110427 92347.590000 12.651332 1239.677373
20110426 92347.590000 11.907261 1170.993894
20110425 92347.590000 10.237172 1016.831832
20110424 92347.590000 10.740605 1063.302642
20110423 92347.590000 11.236110 1109.041526
20110422 92347.590000 9.175295 918.812469
20110421 92347.590000 7.766374 788.758243
20110420 92347.590000 7.285666 744.385186
20110419 92347.590000 7.680711 780.850820
20110418 92347.590000 7.426480 757.383420
20110417 82345.640000 8.031177 813.201533
20110416 82345.640000 7.535748 767.469647
20110415 82345.640000 7.059453 723.504008
20110414 82345.640000 7.139564 730.898795
20110413 82345.640000 6.524247 674.100379
20110412 82345.640000 6.028025 628.295204
20110411 82345.640000 5.313464 562.335752
20110410 82345.640000 5.050664 538.077332
20110409 82345.640000 4.995881 533.020441
20110408 82345.640000 5.154593 547.670768
20110407 82345.640000 5.184843 550.463051
20110406 82345.640000 5.075277 540.349269
20110405 82345.640000 4.837090 518.362785
20110404 68977.780000 5.645208 592.958283
20110403 68977.780000 6.583555 679.574880
20110402 68977.780000 6.611894 682.190877
20110401 68977.780000 6.537206 675.296545
20110331 68977.780000 6.636728 684.483154
20110330 68977.780000 6.684972 688.936472
20110329 68977.780000 6.711511 691.386235
20110328 68977.780000 6.772930 697.055685
20110327 68977.780000 6.972163 715.446400
20110326 68977.780000 7.305797 746.243413
20110325 68977.780000 7.576590 771.239738
20110324 76192.610000 6.638466 684.643619
20110323 76192.610000 6.491135 671.043817
20110322 76192.610000 6.141899 638.806663
20110321 76192.610000 5.712519 599.171597
20110320 76192.610000 5.559010 585.001507
20110319 76192.610000 5.764261 603.947765
20110318 76192.610000 6.205997 644.723409
20110317 76192.610000 6.282709 651.804494
20110316 76192.610000 6.579430 679.194194
20110315 76192.610000 6.665238 687.114870
20110314 76192.610000 6.878898 706.837355
20110313 76192.610000 6.858218 704.928472
20110312 76192.610000 7.077113 725.134118
20110311 76192.610000 6.751045 695.035547
20110310 76192.610000 7.204966 736.935926
20110309 76192.610000 6.617958 682.750577
20110308 55589.510000 9.431956 942.504231
20110307 55589.510000 9.608724 958.821267
20110306 55589.510000 9.783727 974.975458
20110305 55589.510000 9.906042 986.266022
20110304 55589.510000 9.796665 976.169653
20110303 55589.510000 10.244641 1017.521343
20110302 55589.510000 10.254168 1018.400704
20110301 55589.510000 10.022593 997.024627
20110228 55589.510000 9.314463 931.658776
20110227 55589.510000 9.667294 964.227710
20110226 36459.880000 16.378590 1583.732007
20110225 36459.880000 15.537592 1506.101442
20110224 36459.880000 17.085638 1648.997959
20110223 36459.880000 15.338550 1487.728324
20110222 36459.880000 14.804723 1438.451950
20110221 36459.880000 14.164022 1379.310371
20110220 36459.880000 14.441964 1404.966528
20110219 36459.880000 16.216846 1568.801779
20110218 36459.880000 15.318825 1485.907564
20110217 25997.870000 25.353680 2412.201891
20110216 25997.870000 25.479419 2423.808554
20110215 25997.870000 25.605158 2435.415217
20110214 25997.870000 26.108114 2481.841869
20110213 25997.870000 25.605158 2435.415217
20110212 25997.870000 26.357076 2504.823061
20110211 25997.870000 26.108365 2481.865082
20110210 25997.870000 23.852610 2273.641549
20110209 25997.870000 26.611069 2528.268520
20110208 25997.870000 22.285653 2128.999315
20110207 22012.380000 25.633839 2438.062716
20110206 22012.380000 25.921345 2464.601651
20110205 22012.380000 26.524868 2520.311481
20110204 22012.380000 23.287465 2221.474299
20110203 22012.380000 19.693651 1889.737611
20110202 22012.380000 20.465875 1961.019875
20110201 22012.380000 19.990660 1917.153866
20110131 22012.380000 14.644787 1423.688688
20110130 22012.380000 13.453483 1313.722089
20110129 22012.380000 12.238714 1201.589605
20110128 22012.380000 12.446621 1220.780983
20110127 22012.380000 11.710037 1152.788670
20110126 18437.640000 13.986588 1362.931796
20110125 18437.640000 13.738372 1340.019541
20110124 18437.640000 14.089420 1372.424016
20110123 18437.640000 14.887258 1446.070552
20110122 18437.640000 14.954631 1452.289593
20110121 18437.640000 14.089775 1372.456748
20110120 18437.640000 13.029183 1274.555953
20110119 18437.640000 10.298451 1022.488410
20110118 18437.640000 10.298451 1022.488410
20110117 18437.640000 11.593075 1141.992189
20110116 18437.640000 12.915358 1264.049048
20110115 18437.640000 12.887345 1261.463236
20110114 16307.420000 15.236588 1478.316448
20110113 16307.420000 11.933051 1173.374556
20110112 16307.420000 11.981161 1177.815457
20110111 16307.420000 12.293473 1206.644308
20110110 16307.420000 12.293473 1206.644308
20110109 16307.420000 12.149545 1193.358612
20110108 16307.420000 12.145536 1192.988537
20110107 16307.420000 12.029271 1182.256359
20110106 16307.420000 11.147258 1100.839834
20110105 16307.420000 11.187350 1104.540585
20110104 16307.420000 11.185345 1104.355547
20110103 16307.420000 11.026984 1089.737581
20110102 14484.160000 12.740096 1247.871039
20110101 14484.160000 12.741450 1247.996037
20101231 14484.160000 12.741450 1247.996037
20101230 14484.160000 12.741450 1247.996037
20101229 14484.160000 12.741450 1247.996037
20101228 14484.160000 11.883825 1168.830635
20101227 14484.160000 11.161615 1102.165033
20101226 14484.160000 11.161615 1102.165033
20101225 14484.160000 10.480028 1039.249371
20101224 14484.160000 10.394266 1031.332830
20101223 14484.160000 10.484542 1039.666031
20101222 14484.160000 10.484542 1039.666031
20101221 14484.160000 10.033160 998.000029
20101220 12251.990000 13.447605 1313.179550
20101219 12251.990000 12.012172 1180.678053
20101218 12251.990000 12.060198 1185.111189
20101217 12251.990000 12.006836 1180.185483
20101216 12251.990000 12.538320 1229.245516
20101215 12251.990000 11.900646 1170.383327
20101214 12251.990000 12.363827 1213.138457
20101213 12251.990000 11.467882 1130.435850
20101212 12251.990000 10.939600 1081.671359
20101211 12251.990000 11.366494 1121.077009
20101210 12251.990000 10.085811 1002.860060
20101209 12251.990000 9.872363 983.157236
20101208 8078.190000 18.526691 1782.018238
20101207 8078.190000 18.057282 1738.688200
20101206 8078.190000 15.710238 1522.038012
20101205 8078.190000 14.577183 1417.448266
20101204 8078.190000 15.791171 1529.508708
20101203 8078.190000 19.518115 1873.534265
20101202 8078.190000 19.837798 1903.043515
20101201 8078.190000 17.612153 1697.599371
20101130 8078.190000 16.050155 1553.414936
20101129 6866.890000 21.088506 2018.493492
20101128 6866.890000 24.906380 2370.912576
20101127 6866.890000 26.144094 2485.163151
20101126 6866.890000 26.277386 2497.467060
20101125 6866.890000 25.858468 2458.797634
20101124 6866.890000 26.143142 2485.075266
20101123 6866.890000 26.139334 2484.723726
20101122 6866.890000 26.610617 2528.226830
20101121 6866.890000 25.549039 2430.234990
20101120 6866.890000 26.145046 2485.251036
20101119 6866.890000 25.858468 2458.797634
20101118 6866.890000 24.696920 2351.577863
20101117 4536.350000 32.333679 3056.509432
20101116 4536.350000 31.339236 2964.714719
20101115 4536.350000 37.853557 3566.036611
20101114 4536.350000 39.415841 3710.247437
20101113 4536.350000 38.977709 3669.804549
20101112 4536.350000 37.853557 3566.036611
20101111 4536.350000 31.353648 2966.045077
20101110 4536.350000 33.789312 3190.875607
20101109 4536.350000 29.465648 2791.768157
20101108 3091.730000 50.585662 4741.307875
20101107 3091.730000 71.097634 6634.720681
20101106 3091.730000 81.670816 7610.706664
20101105 3091.730000 54.180544 5073.143109
20101104 3091.730000 47.836635 4487.551520
20101103 3091.730000 40.033627 3767.273865
20101102 3091.730000 40.181651 3780.937668
20101101 3091.730000 40.541140 3814.121192
20101031 3091.730000 39.906749 3755.562033
20101030 3091.730000 41.260116 3880.488238
20101029 2149.020000 57.003001 5333.677622
20101028 2149.020000 51.861576 4859.084562
20101027 2149.020000 56.303280 5269.088034
20101026 2149.020000 44.925216 4218.805167
20101025 2149.020000 39.357874 3704.896706
20101024 2149.020000 34.189069 3227.776227
20101023 2149.020000 31.295877 2960.712322
20101022 2149.020000 30.383198 2876.465033
20101021 2149.020000 31.752216 3002.835966
20101020 1378.020000 46.169606 4333.671927
20101019 1378.020000 45.220725 4246.082918
20101018 1378.020000 47.782703 4482.573242
20101017 1378.020000 47.592927 4465.055440
20101016 1378.020000 47.118487 4421.260936
20101015 1378.020000 49.016249 4596.438953
20101014 1378.020000 47.592927 4465.055440
20101013 1378.020000 49.016249 4596.438953
20101012 1378.020000 44.224400 4154.114459
20101011 1318.670000 46.300414 4345.746493
20101010 1318.670000 47.044104 4414.394869
20101009 1318.670000 45.705461 4290.827792
20101008 1318.670000 42.259694 3972.756982
20101007 1318.670000 32.418186 3064.310137
20101006 1318.670000 30.340810 2872.552340
20101005 1318.670000 29.641741 2808.022866
20101004 1318.670000 29.592162 2803.446308
20101003 1318.670000 29.497961 2794.750847
20101002 1318.670000 29.641741 2808.022866
20101001 1318.670000 29.924344 2834.109249
20100930 1318.670000 29.889638 2830.905658
20100929 1318.670000 29.894596 2831.363314
20100928 1318.670000 29.889638 2830.905658
20100927 917.830000 43.506289 4087.827312
20100926 917.830000 43.363825 4074.676793
20100925 917.830000 43.378072 4075.991845
20100924 917.830000 43.506289 4087.827312
20100923 917.830000 43.584644 4095.060097
20100922 917.830000 43.506289 4087.827312
20100921 917.830000 43.826833 4117.415979
20100920 917.830000 43.435057 4081.252052
20100919 917.830000 43.862449 4120.703609
20100918 712.880000 55.143630 5162.043428
20100917 712.880000 53.309413 4992.731053
20100916 712.880000 55.969028 5238.233997
20100915 712.880000 54.593365 5111.249716
20100914 712.880000 56.051568 5245.853054
20100913 712.880000 56.234990 5262.784291
20100912 712.880000 55.602185 5204.371522
20100911 712.880000 57.583140 5387.228886
20100910 712.880000 55.877317 5229.768378
20100909 712.880000 55.244512 5171.355609
20100908 712.880000 56.060739 5246.699615
20100907 623.380000 63.175577 5903.453892
20100906 623.380000 63.804845 5961.540166
20100905 623.380000 63.804845 5961.540166
20100904 623.380000 64.622893 6037.052323
20100903 623.380000 63.018260 5888.932323
20100902 623.380000 65.692649 6135.798989
20100901 623.380000 65.168259 6087.393760
20100831 623.380000 62.126797 5806.643434
20100830 623.380000 67.339234 6287.791407
20100829 623.380000 66.321917 6193.885263
20100828 623.380000 66.426795 6203.566309
20100827 623.380000 67.370697 6290.695721
20100826 623.380000 66.321917 6193.885263
20100825 511.770000 81.982288 7639.457944
20100824 511.770000 82.237789 7663.042641
20100823 511.770000 82.122813 7652.429528
20100822 511.770000 83.515293 7780.966128
20100821 511.770000 84.026295 7828.135523
20100820 511.770000 82.876541 7722.004385
20100819 511.770000 84.409546 7863.512569
20100818 511.770000 86.070302 8016.813102
20100817 511.770000 88.625311 8252.660075
20100816 511.770000 82.876541 7722.004385
20100815 511.770000 82.608265 7697.240453
20100814 352.160000 123.586148 11479.814302
20100813 352.160000 118.944874 11051.388992
20100812 352.160000 129.155677 11993.924673
20100811 352.160000 123.586148 11479.814302
20100810 352.160000 129.155677 11993.924673
20100809 352.160000 131.012187 12165.294797
20100808 352.160000 112.261439 10434.456546
20100807 352.160000 108.734071 10108.853311
20100806 352.160000 114.860553 10674.374719
20100805 352.160000 112.447090 10451.593558
20100804 244.210000 151.797934 14083.979153
20100803 244.210000 159.829404 14825.345635
20100802 244.210000 159.829404 14825.345635
20100801 244.210000 162.774277 15097.180011
20100731 244.210000 180.845085 16765.254595
20100730 244.210000 167.057728 15492.575468
20100729 244.210000 186.333256 17271.855024
20100728 244.210000 156.884532 14553.511258
20100727 244.210000 159.829404 14825.345635
20100726 181.540000 200.875405 18614.207246
20100725 181.540000 181.067999 16785.831320
20100724 181.540000 195.617439 18128.856545
20100723 181.540000 224.716319 20814.906997
20100722 181.540000 181.067999 16785.831320
20100721 181.540000 284.462658 26329.953653
20100720 181.540000 268.364639 24843.982673
20100719 181.540000 290.188799 26858.520512
20100718 181.540000 308.339585 28533.977724
20100717 181.540000 177.502666 16456.723653
