20120414 1577913.480000 -0.420247 1.254989 187.707276
20120413 1577913.480000 -0.420485 1.246822 186.953437
20120412 1577913.480000 -0.420729 1.238407 186.176650
20120411 1626553.480000 -0.422406 1.180755 180.854932
20120410 1626553.480000 -0.423472 1.144089 177.470413
20120409 1626553.480000 -0.423060 1.158250 178.777545
20120408 1626553.480000 -0.423988 1.126339 175.831953
20120407 1626553.480000 -0.425219 1.083986 171.922430
20120406 1626553.480000 -0.422148 1.189602 181.671565
20120405 1626553.480000 -0.422510 1.177178 180.524717
20120404 1626553.480000 -0.422614 1.173592 180.193760
20120403 1626553.480000 -0.422124 1.190442 181.749109
20120402 1626553.480000 -0.421867 1.199285 182.565371
20120401 1626553.480000 -0.423585 1.140199 177.111258
20120331 1626553.480000 -0.422630 1.173050 180.143671
20120330 1626553.480000 -0.423199 1.153463 178.335651
20120329 1626553.480000 -0.423803 1.132714 176.420404
20120328 1498294.360000 -0.419251 1.289268 190.871546
20120327 1498294.360000 -0.418956 1.299414 191.808031
20120326 1498294.360000 -0.421393 1.215572 184.068837
20120325 1498294.360000 -0.422270 1.185420 181.285562
20120324 1498294.360000 -0.420672 1.240397 186.360305
20120323 1498294.360000 -0.420545 1.244743 186.761484
20120322 1498294.360000 -0.420312 1.252745 187.500199
20120321 1498294.360000 -0.418909 1.300998 191.954244
20120320 1498294.360000 -0.418617 1.311043 192.881465
20120319 1498294.360000 -0.420444 1.248207 187.081298
20120318 1498294.360000 -0.413015 1.503706 210.665824
20120317 1498294.360000 -0.413821 1.475985 208.106903
20120316 1498294.360000 -0.412198 1.531830 213.261801
20120315 1496978.590000 -0.412358 1.526315 212.752747
20120314 1496978.590000 -0.411679 1.549654 214.907146
20120313 1496978.590000 -0.413076 1.501613 210.472568
20120312 1496978.590000 -0.417901 1.335674 195.155135
20120311 1496978.590000 -0.417648 1.344387 195.959406
20120310 1496978.590000 -0.418624 1.310824 192.861249
20120309 1496978.590000 -0.418269 1.323039 193.988841
20120308 1496978.590000 -0.417392 1.353192 196.772143
20120307 1496978.590000 -0.417298 1.356406 197.068857
20120306 1496978.590000 -0.416631 1.379370 199.188585
20120305 1496978.590000 -0.416705 1.376823 198.953552
20120304 1496978.590000 -0.418791 1.305085 192.331519
20120303 1496978.590000 -0.421402 1.215269 184.040875
20120302 1496978.590000 -0.420251 1.254851 187.694563
20120301 1376302.260000 -0.412025 1.537778 213.810888
20120229 1376302.260000 -0.412871 1.508663 211.123373
20120228 1376302.260000 -0.412761 1.512449 211.472851
20120227 1376302.260000 -0.411546 1.554252 215.331577
20120226 1376302.260000 -0.412015 1.538110 213.841583
20120225 1376302.260000 -0.414073 1.467340 207.308934
20120224 1376302.260000 -0.410540 1.588844 218.524673
20120223 1376302.260000 -0.410730 1.582289 217.919555
20120222 1376302.260000 -0.418883 1.301896 192.037148
20120221 1376302.260000 -0.420993 1.229339 185.339627
20120220 1376302.260000 -0.419757 1.271836 189.262373
20120219 1376302.260000 -0.419409 1.283821 190.368687
20120218 1376302.260000 -0.421684 1.205592 183.147607
20120217 1379647.430000 -0.419235 1.289814 190.921944
20120216 1379647.430000 -0.421110 1.225319 184.968543
20120215 1379647.430000 -0.420404 1.249582 187.208176
20120214 1379647.430000 -0.418505 1.314892 193.236815
20120213 1379647.430000 -0.407522 1.692613 228.103361
20120212 1379647.430000 -0.404013 1.813301 239.243789
20120211 1379647.430000 -0.402831 1.853969 242.997800
20120210 1379647.430000 -0.398530 2.001868 256.649942
20120209 1379647.430000 -0.399668 1.962725 253.036783
20120208 1379647.430000 -0.402838 1.853723 242.975054
20120207 1379647.430000 -0.401598 1.896382 246.912785
20120206 1379647.430000 -0.404857 1.784285 236.565415
20120205 1379647.430000 -0.401614 1.895818 246.860731
20120204 1379647.430000 -0.399070 1.983306 254.936534
20120203 1307728.360000 -0.393371 2.179305 273.028759
20120202 1307728.360000 -0.391326 2.249647 279.521853
20120201 1307728.360000 -0.391680 2.237453 278.396291
20120131 1307728.360000 -0.400283 1.941577 251.084685
20120130 1307728.360000 -0.400186 1.944922 251.393419
20120129 1307728.360000 -0.401779 1.890138 246.336466
20120128 1307728.360000 -0.398206 2.013009 257.678383
20120127 1307728.360000 -0.403072 1.845689 242.233403
20120126 1307728.360000 -0.402374 1.869691 244.448993
20120125 1307728.360000 -0.396414 2.074667 263.369878
20120124 1307728.360000 -0.388567 2.344526 288.279915
20120123 1307728.360000 -0.387604 2.377632 291.335869
20120122 1307728.360000 -0.388277 2.354485 289.199193
20120121 1250757.730000 -0.386071 2.430372 296.204174
20120120 1250757.730000 -0.381362 2.592303 311.151701
20120119 1250757.730000 -0.383338 2.524351 304.879134
20120118 1250757.730000 -0.390022 2.294466 283.659040
20120117 1250757.730000 -0.394886 2.127187 268.217911
20120116 1250757.730000 -0.378433 2.693057 320.451987
20120115 1250757.730000 -0.373581 2.859922 335.854998
20120114 1250757.730000 -0.377407 2.728324 323.707449
20120113 1250757.730000 -0.382575 2.550596 307.301792
20120112 1250757.730000 -0.376648 2.754449 326.119010
20120111 1250757.730000 -0.375128 2.806726 330.944544
20120110 1250757.730000 -0.383335 2.524460 304.889266
20120109 1250757.730000 -0.383856 2.506531 303.234274
20120108 1250757.730000 -0.371881 2.918367 341.249888
20120107 1159929.490000 -0.368390 3.038422 352.331913
20120106 1159929.490000 -0.370244 2.974691 346.449020
20120105 1159929.490000 -0.366135 3.115980 359.491072
20120104 1159929.490000 -0.388650 2.341661 288.015510
20120103 1159929.490000 -0.400008 1.951038 251.958013
20120102 1159929.490000 -0.394502 2.140412 269.438639
20120101 1159929.490000 -0.393668 2.169090 272.085862
20111231 1159929.490000 -0.402611 1.861543 243.696885
20111230 1159929.490000 -0.410379 1.594364 219.034208
20111229 1159929.490000 -0.411723 1.548145 214.767849
20111228 1159929.490000 -0.411403 1.559147 215.783451
20111227 1159929.490000 -0.413297 1.494018 209.771527
20111226 1159929.490000 -0.414149 1.464726 207.067592
20111225 1155038.330000 -0.410463 1.591484 218.768410
20111224 1155038.330000 -0.415154 1.430165 203.877419
20111223 1155038.330000 -0.415042 1.434003 204.231667
20111222 1155038.330000 -0.415975 1.401920 201.270189
20111221 1155038.330000 -0.415977 1.401864 201.264964
20111220 1155038.330000 -0.414989 1.435826 204.399910
20111219 1155038.330000 -0.422063 1.192545 181.943250
20111218 1155038.330000 -0.427448 1.007340 164.847348
20111217 1155038.330000 -0.427331 1.011358 165.218316
20111216 1155038.330000 -0.427333 1.011302 165.213091
20111215 1155038.330000 -0.427333 1.011302 165.213091
20111214 1155038.330000 -0.428156 0.983000 162.600637
20111213 1155038.330000 -0.426512 1.039547 167.820321
20111212 1155038.330000 -0.428403 0.974510 161.816900
20111211 1090715.680000 -0.423336 1.148749 177.900568
20111210 1090715.680000 -0.426841 1.028208 166.773630
20111209 1090715.680000 -0.428236 0.980249 162.346647
20111208 1090715.680000 -0.428061 0.986249 162.900505
20111207 1090715.680000 -0.427887 0.992249 163.454362
20111206 1090715.680000 -0.427190 1.016219 165.667023
20111205 1090715.680000 -0.429808 0.926188 157.356401
20111204 1090715.680000 -0.430709 0.895192 154.495268
20111203 1090715.680000 -0.431303 0.874758 152.609056
20111202 1090715.680000 -0.425707 1.067229 170.375638
20111201 1090715.680000 -0.426667 1.034202 167.326934
20111130 1090715.680000 -0.428234 0.980315 162.352734
20111129 1090715.680000 -0.432067 0.848498 150.185032
20111128 1192497.750000 -0.439349 0.598041 127.065923
20111127 1192497.750000 -0.440467 0.559614 123.518821
20111126 1192497.750000 -0.440624 0.554197 123.018816
20111125 1192497.750000 -0.440049 0.573984 124.845252
20111124 1192497.750000 -0.441229 0.533402 121.099261
20111123 1192497.750000 -0.442823 0.478571 116.037974
20111122 1192497.750000 -0.442874 0.476822 115.876535
20111121 1192497.750000 -0.443430 0.457688 114.110322
20111120 1192497.750000 -0.444929 0.406153 109.353188
20111119 1192497.750000 -0.444995 0.403878 109.143166
20111118 1192497.750000 -0.447320 0.323910 101.761510
20111117 1192497.750000 -0.444132 0.433565 111.883579
20111116 1192497.750000 -0.439184 0.603715 127.589713
20111115 1192497.750000 -0.442873 0.476855 115.879572
20111114 1192497.750000 -0.444610 0.417118 110.365344
20111113 1203461.920000 -0.432661 0.828064 148.298786
20111112 1203461.920000 -0.432122 0.846605 150.010295
20111111 1203461.920000 -0.431347 0.873235 152.468488
20111110 1203461.920000 -0.435140 0.742810 140.429257
20111109 1203461.920000 -0.433401 0.802612 145.949411
20111108 1203461.920000 -0.432058 0.848789 150.211885
20111107 1203461.920000 -0.432504 0.833447 148.795740
20111106 1203461.920000 -0.433250 0.807816 146.429817
20111105 1203461.920000 -0.433085 0.813483 146.952847
20111104 1203461.920000 -0.430890 0.888984 153.922243
20111103 1203461.920000 -0.430210 0.912344 156.078553
20111102 1203461.920000 -0.428594 0.967914 161.208064
20111101 1203461.920000 -0.430242 0.911258 155.978259
20111031 1203461.920000 -0.428694 0.964502 160.893142
20111030 1468195.420000 -0.437660 0.656133 132.428303
20111029 1468195.420000 -0.433632 0.794680 145.217202
20111028 1468195.420000 -0.438696 0.620505 129.139518
20111027 1468195.420000 -0.440638 0.553719 122.974638
20111026 1468195.420000 -0.444095 0.434828 112.000100
20111025 1468195.420000 -0.444134 0.433483 111.875963
20111024 1468195.420000 -0.447047 0.333290 102.627410
20111023 1468195.420000 -0.438955 0.611603 128.317835
20111022 1468195.420000 -0.439100 0.606616 127.857463
20111021 1468195.420000 -0.446724 0.344423 103.655027
20111020 1468195.420000 -0.449598 0.245570 94.530200
20111019 1468195.420000 -0.450608 0.210833 91.323623
20111018 1468195.420000 -0.448679 0.277187 97.448632
20111017 1468195.420000 -0.446853 0.339961 103.243159
20111016 1468195.420000 -0.433944 0.783939 144.225758
20111015 1468195.420000 -0.430252 0.910908 155.945935
20111014 1468195.420000 -0.428365 0.975819 161.937764
20111013 1689334.400000 -0.434468 0.765898 142.560473
20111012 1689334.400000 -0.433300 0.806089 146.270405
20111011 1689334.400000 -0.435767 0.721257 138.439715
20111010 1689334.400000 -0.433863 0.786739 144.484208
20111009 1689334.400000 -0.433830 0.787854 144.587093
20111008 1689334.400000 -0.434903 0.750952 141.180814
20111007 1689334.400000 -0.431918 0.853614 150.657307
20111006 1689334.400000 -0.426723 1.032269 167.148555
20111005 1689334.400000 -0.425198 1.084736 171.991651
20111004 1689334.400000 -0.424185 1.119567 175.206807
20111003 1689334.400000 -0.423465 1.144340 177.493497
20111002 1689334.400000 -0.423431 1.145501 177.600669
20111001 1689334.400000 -0.423370 1.147590 177.793579
20110930 1689334.400000 -0.422158 1.189264 181.640334
20110929 1689334.400000 -0.426218 1.049654 168.753275
20110928 1689334.400000 -0.426295 1.046991 168.507494
20110927 1689334.400000 -0.424685 1.102384 173.620664
20110926 1755425.320000 -0.427264 1.013661 165.430894
20110925 1755425.320000 -0.422279 1.185099 181.255875
20110924 1755425.320000 -0.420782 1.236603 186.010142
20110923 1755425.320000 -0.419950 1.265225 188.652165
20110922 1755425.320000 -0.421220 1.221527 184.618481
20110921 1755425.320000 -0.419232 1.289903 190.930115
20110920 1755425.320000 -0.413812 1.476312 208.137130
20110919 1755425.320000 -0.420872 1.233519 185.725484
20110918 1755425.320000 -0.423687 1.136682 176.786610
20110917 1755425.320000 -0.428344 0.976533 162.003655
20110916 1755425.320000 -0.427802 0.995155 163.722604
20110915 1755425.320000 -0.427586 1.002604 164.410183
20110914 1755425.320000 -0.419146 1.292853 191.202397
20110913 1755425.320000 -0.417190 1.360145 197.413988
20110912 1777774.480000 -0.415007 1.435225 204.344473
20110911 1777774.480000 -0.417291 1.356654 197.091745
20110910 1777774.480000 -0.428952 0.955634 160.074489
20110909 1777774.480000 -0.426213 1.049816 168.768257
20110908 1777774.480000 -0.410173 1.601451 219.688413
20110907 1777774.480000 -0.403154 1.842847 241.971074
20110906 1777774.480000 -0.406614 1.723841 230.985899
20110905 1777774.480000 -0.398614 1.999000 256.385212
20110904 1777774.480000 -0.392551 2.207507 275.632013
20110903 1777774.480000 -0.389321 2.318577 285.884617
20110902 1777774.480000 -0.387610 2.377418 291.316100
20110901 1777774.480000 -0.392209 2.219282 276.718988
20110831 1777774.480000 -0.392321 2.215425 276.362887
20110830 1777774.480000 -0.385992 2.433074 296.453604
20110829 1805700.830000 -0.385576 2.447398 297.775781
20110828 1805700.830000 -0.384511 2.484006 301.155055
20110827 1805700.830000 -0.389564 2.310246 285.115617
20110826 1805700.830000 -0.393889 2.161504 271.385623
20110825 1805700.830000 -0.378332 2.696508 320.770621
20110824 1805700.830000 -0.365766 3.128667 360.662167
20110823 1805700.830000 -0.364825 3.161039 363.650407
20110822 1805700.830000 -0.365299 3.144743 362.146094
20110821 1805700.830000 -0.360917 3.295454 376.057902
20110820 1805700.830000 -0.359424 3.346777 380.795437
20110819 1805700.830000 -0.357350 3.418105 387.379524
20110818 1805700.830000 -0.365983 3.121212 359.974013
20110817 1805700.830000 -0.364767 3.163045 363.835564
20110816 1805700.830000 -0.364572 3.169758 364.455203
20110815 1805700.830000 -0.362617 3.236994 370.661624
20110814 1888786.700000 -0.371344 2.936845 342.955578
20110813 1888786.700000 -0.378034 2.706765 321.717368
20110812 1888786.700000 -0.384782 2.474680 300.294159
20110811 1888786.700000 -0.384763 2.475362 300.357104
20110810 1888786.700000 -0.379554 2.654497 316.892681
20110809 1888786.700000 -0.379453 2.657959 317.212197
20110808 1888786.700000 -0.401496 1.899877 247.235380
20110807 1888786.700000 -0.400489 1.934522 250.433413
20110806 1888786.700000 -0.414076 1.467230 207.298792
20110805 1888786.700000 -0.381367 2.592157 311.138203
20110804 1888786.700000 -0.371804 2.921027 341.495391
20110803 1888786.700000 -0.386800 2.405275 293.887550
20110802 1888786.700000 -0.358720 3.371011 383.032434
20110801 1888786.700000 -0.348206 3.732591 416.409045
20110731 1690895.800000 -0.329911 4.361806 474.490383
20110730 1690895.800000 -0.327883 4.431535 480.926892
20110729 1690895.800000 -0.328243 4.419154 479.784067
20110728 1690895.800000 -0.328335 4.415980 479.491044
20110727 1690895.800000 -0.323284 4.589699 495.526638
20110726 1690895.800000 -0.323928 4.567559 493.482973
20110725 1690895.800000 -0.322065 4.631612 499.395538
20110724 1690895.800000 -0.322828 4.605401 496.976048
20110723 1690895.800000 -0.326200 4.489401 486.268401
20110722 1690895.800000 -0.326027 4.495363 486.818756
20110721 1690895.800000 -0.326987 4.462335 483.770034
20110720 1690895.800000 -0.326094 4.493047 486.604967
20110719 1690895.800000 -0.324287 4.555225 492.344431
20110718 1563027.990000 -0.316051 4.838458 518.489081
20110717 1563027.990000 -0.319943 4.704608 506.133637
20110716 1563027.990000 -0.313143 4.938470 527.720915
20110715 1563027.990000 -0.312037 4.976492 531.230633
20110714 1563027.990000 -0.309848 5.051783 538.180570
20110713 1563027.990000 -0.310323 5.035466 536.674364
20110712 1563027.990000 -0.309612 5.059910 538.930777
20110711 1563027.990000 -0.307183 5.143437 546.640961
20110710 1563027.990000 -0.298780 5.432421 573.316364
20110709 1563027.990000 -0.305105 5.214913 553.238768
20110708 1563027.990000 -0.305908 5.187302 550.690071
20110707 1563027.990000 -0.300287 5.380591 568.532105
20110706 1563027.990000 -0.300198 5.383678 568.817052
20110705 1379192.280000 -0.302097 5.318355 562.787275
20110704 1379192.280000 -0.288960 5.770156 604.491901
20110703 1379192.280000 -0.267175 6.519367 673.649845
20110702 1379192.280000 -0.267733 6.500173 671.878113
20110701 1379192.280000 -0.267775 6.498751 671.746841
20110630 1379192.280000 -0.258071 6.832463 702.551091
20110629 1379192.280000 -0.247816 7.185157 735.107382
20110628 1379192.280000 -0.246372 7.234836 739.693145
20110627 1379192.280000 -0.249125 7.140142 730.952191
20110626 1379192.280000 -0.253261 6.997917 717.823694
20110625 1379192.280000 -0.238650 7.500391 764.205974
20110624 1379192.280000 -0.238650 7.500391 764.205974
20110623 876954.490000 -0.100427 12.254082 1203.008173
20110622 876954.490000 -0.100427 12.254082 1203.008173
20110621 876954.490000 -0.100427 12.254082 1203.008173
20110620 876954.490000 -0.100427 12.254082 1203.008173
20110619 876954.490000 -0.100427 12.254082 1203.008173
20110618 876954.490000 -0.113867 11.791859 1160.341403
20110617 876954.490000 -0.140076 10.890523 1077.141201
20110616 876954.490000 -0.111483 11.873866 1167.911314
20110615 876954.490000 -0.057506 13.730214 1339.266568
20110614 567269.530000 0.166105 21.420551 2049.143743
20110613 567269.530000 0.184872 22.065961 2108.720067
20110612 567269.530000 0.141521 20.575063 1971.098758
20110611 567269.530000 0.010983 16.085659 1556.692228
20110610 567269.530000 0.322595 26.802465 2545.935819
20110609 567269.530000 0.489124 32.529673 3074.601228
20110608 567269.530000 0.511946 33.314538 3147.050294
20110607 567269.530000 0.321713 26.772153 2543.137859
20110606 567269.530000 0.141638 20.579097 1971.471110
20110605 434877.040000 0.250022 24.306561 2315.544737
20110604 434877.040000 0.345755 27.598979 2619.460182
20110603 434877.040000 0.144671 20.683399 1981.098973
20110602 434877.040000 -0.016633 15.135901 1469.022264
20110601 434877.040000 -0.061658 13.587413 1326.084863
20110531 434877.040000 -0.097897 12.341105 1211.041071
20110530 434877.040000 -0.095318 12.429805 1219.228748
20110529 434877.040000 -0.111496 11.873401 1167.868425
20110528 434877.040000 -0.117171 11.678262 1149.855537
20110527 434877.040000 -0.108423 11.979089 1177.624250
20110526 434877.040000 -0.095405 12.426798 1218.951199
20110525 244112.480000 0.174123 21.696297 2074.597250
20110524 244112.480000 0.097829 19.072439 1832.394951
20110523 244112.480000 0.076796 18.349077 1765.623063
20110522 244112.480000 0.040989 17.117601 1651.948429
20110521 244112.480000 -0.003430 15.589968 1510.936109
20110520 244112.480000 -0.044651 14.172329 1380.077152
20110519 244112.480000 0.049937 17.425330 1680.354108
20110518 244112.480000 0.055777 17.626196 1698.895674
20110517 157416.400000 0.388290 29.061812 2754.490950
20110516 157416.400000 0.490200 32.566650 3078.014467
20110515 157416.400000 0.363776 28.218745 2676.669414
20110514 157416.400000 0.389218 29.093750 2757.439113
20110513 157416.400000 0.510019 33.248280 3140.934170
20110512 157416.400000 0.280833 25.366215 2413.358965
20110511 157416.400000 0.184199 22.042833 2106.585155
20110510 157416.400000 0.221636 23.330338 2225.431781
20110509 157416.400000 -0.021099 14.982321 1454.845598
20110508 109670.130000 0.190113 22.246209 2125.358387
20110507 109670.130000 0.151129 20.905488 2001.599547
20110506 109670.130000 0.118021 19.766859 1896.495329
20110505 109670.130000 0.097740 19.069375 1832.112117
20110504 109670.130000 0.110410 19.505094 1872.332364
20110503 109670.130000 0.111087 19.528403 1874.483974
20110502 109670.130000 0.074686 18.276507 1758.924363
20110501 109670.130000 0.045758 17.281608 1667.087489
20110430 109670.130000 0.126688 20.064930 1924.009522
20110429 92347.590000 0.112861 19.589387 1880.113239
20110428 92347.590000 -0.024940 14.850199 1442.649797
20110427 92347.590000 -0.088877 12.651332 1239.677373
20110426 92347.590000 -0.110512 11.907261 1170.993894
20110425 92347.590000 -0.159073 10.237172 1016.831832
20110424 92347.590000 -0.144435 10.740605 1063.302642
20110423 92347.590000 -0.130027 11.236110 1109.041526
20110422 92347.590000 -0.189949 9.175295 918.812469
20110421 92347.590000 -0.230916 7.766374 788.758243
20110420 92347.590000 -0.244894 7.285666 744.385186
20110419 92347.590000 -0.233407 7.680711 780.850820
20110418 92347.590000 -0.240799 7.426480 757.383420
20110417 82345.640000 -0.223217 8.031177 813.201533
20110416 82345.640000 -0.237622 7.535748 767.469647
20110415 82345.640000 -0.251471 7.059453 723.504008
20110414 82345.640000 -0.249142 7.139564 730.898795
20110413 82345.640000 -0.267033 6.524247 674.100379
20110412 82345.640000 -0.281462 6.028025 628.295204
20110411 82345.640000 -0.302239 5.313464 562.335752
20110410 82345.640000 -0.309881 5.050664 538.077332
20110409 82345.640000 -0.311474 4.995881 533.020441
20110408 82345.640000 -0.306859 5.154593 547.670768
20110407 82345.640000 -0.305979 5.184843 550.463051
20110406 82345.640000 -0.309165 5.075277 540.349269
20110405 82345.640000 -0.316091 4.837090 518.362785
20110404 68977.780000 -0.292593 5.645208 592.958283
20110403 68977.780000 -0.265309 6.583555 679.574880
20110402 68977.780000 -0.264485 6.611894 682.190877
20110401 68977.780000 -0.266657 6.537206 675.296545
20110331 68977.780000 -0.263763 6.636728 684.483154
20110330 68977.780000 -0.262360 6.684972 688.936472
20110329 68977.780000 -0.261588 6.711511 691.386235
20110328 68977.780000 -0.259802 6.772930 697.055685
20110327 68977.780000 -0.254009 6.972163 715.446400
20110326 68977.780000 -0.244308 7.305797 746.243413
20110325 68977.780000 -0.236435 7.576590 771.239738
20110324 76192.610000 -0.263712 6.638466 684.643619
20110323 76192.610000 -0.267996 6.491135 671.043817
20110322 76192.610000 -0.278151 6.141899 638.806663
20110321 76192.610000 -0.290636 5.712519 599.171597
20110320 76192.610000 -0.295100 5.559010 585.001507
20110319 76192.610000 -0.289131 5.764261 603.947765
20110318 76192.610000 -0.276287 6.205997 644.723409
20110317 76192.610000 -0.274057 6.282709 651.804494
20110316 76192.610000 -0.265429 6.579430 679.194194
20110315 76192.610000 -0.262934 6.665238 687.114870
20110314 76192.610000 -0.256721 6.878898 706.837355
20110313 76192.610000 -0.257323 6.858218 704.928472
20110312 76192.610000 -0.250958 7.077113 725.134118
20110311 76192.610000 -0.260439 6.751045 695.035547
20110310 76192.610000 -0.247240 7.204966 736.935926
20110309 76192.610000 -0.264309 6.617958 682.750577
20110308 55589.510000 -0.182486 9.431956 942.504231
20110307 55589.510000 -0.177346 9.608724 958.821267
20110306 55589.510000 -0.172258 9.783727 974.975458
20110305 55589.510000 -0.168701 9.906042 986.266022
20110304 55589.510000 -0.171882 9.796665 976.169653
20110303 55589.510000 -0.158856 10.244641 1017.521343
20110302 55589.510000 -0.158579 10.254168 1018.400704
20110301 55589.510000 -0.165312 10.022593 997.024627
20110228 55589.510000 -0.185903 9.314463 931.658776
20110227 55589.510000 -0.175643 9.667294 964.227710
20110226 36459.880000 0.019501 16.378590 1583.732007
20110225 36459.880000 -0.004953 15.537592 1506.101442
20110224 36459.880000 0.040059 17.085638 1648.997959
20110223 36459.880000 -0.010741 15.338550 1487.728324
20110222 36459.880000 -0.026263 14.804723 1438.451950
20110221 36459.880000 -0.044892 14.164022 1379.310371
20110220 36459.880000 -0.036811 14.441964 1404.966528
20110219 36459.880000 0.014798 16.216846 1568.801779
20110218 36459.880000 -0.011314 15.318825 1485.907564
20110217 25997.870000 0.280469 25.353680 2412.201891
20110216 25997.870000 0.284125 25.479419 2423.808554
20110215 25997.870000 0.287781 25.605158 2435.415217
20110214 25997.870000 0.302405 26.108114 2481.841869
20110213 25997.870000 0.287781 25.605158 2435.415217
20110212 25997.870000 0.309644 26.357076 2504.823061
20110211 25997.870000 0.302412 26.108365 2481.865082
20110210 25997.870000 0.236822 23.852610 2273.641549
20110209 25997.870000 0.317030 26.611069 2528.268520
20110208 25997.870000 0.191260 22.285653 2128.999315
20110207 22012.380000 0.288615 25.633839 2438.062716
20110206 22012.380000 0.296974 25.921345 2464.601651
20110205 22012.380000 0.314523 26.524868 2520.311481
20110204 22012.380000 0.220389 23.287465 2221.474299
20110203 22012.380000 0.115892 19.693651 1889.737611
20110202 22012.380000 0.138346 20.465875 1961.019875
20110201 22012.380000 0.124528 19.990660 1917.153866
20110131 22012.380000 -0.030913 14.644787 1423.688688
20110130 22012.380000 -0.065553 13.453483 1313.722089
20110129 22012.380000 -0.100874 12.238714 1201.589605
20110128 22012.380000 -0.094829 12.446621 1220.780983
20110127 22012.380000 -0.116247 11.710037 1152.788670
20110126 18437.640000 -0.050052 13.986588 1362.931796
20110125 18437.640000 -0.057269 13.738372 1340.019541
20110124 18437.640000 -0.047061 14.089420 1372.424016
20110123 18437.640000 -0.023863 14.887258 1446.070552
20110122 18437.640000 -0.021904 14.954631 1452.289593
20110121 18437.640000 -0.047051 14.089775 1372.456748
20110120 18437.640000 -0.077890 13.029183 1274.555953
20110119 18437.640000 -0.157291 10.298451 1022.488410
20110118 18437.640000 -0.157291 10.298451 1022.488410
20110117 18437.640000 -0.119648 11.593075 1141.992189
20110116 18437.640000 -0.081200 12.915358 1264.049048
20110115 18437.640000 -0.082014 12.887345 1261.463236
20110114 16307.420000 -0.013705 15.236588 1478.316448
20110113 16307.420000 -0.109762 11.933051 1173.374556
20110112 16307.420000 -0.108363 11.981161 1177.815457
20110111 16307.420000 -0.099282 12.293473 1206.644308
20110110 16307.420000 -0.099282 12.293473 1206.644308
20110109 16307.420000 -0.103467 12.149545 1193.358612
20110108 16307.420000 -0.103584 12.145536 1192.988537
20110107 16307.420000 -0.106964 12.029271 1182.256359
20110106 16307.420000 -0.132610 11.147258 1100.839834
20110105 16307.420000 -0.131445 11.187350 1104.540585
20110104 16307.420000 -0.131503 11.185345 1104.355547
20110103 16307.420000 -0.136108 11.026984 1089.737581
20110102 14484.160000 -0.086296 12.740096 1247.871039
20110101 14484.160000 -0.086256 12.741450 1247.996037
20101231 14484.160000 -0.086256 12.741450 1247.996037
20101230 14484.160000 -0.086256 12.741450 1247.996037
20101229 14484.160000 -0.086256 12.741450 1247.996037
20101228 14484.160000 -0.111193 11.883825 1168.830635
20101227 14484.160000 -0.132193 11.161615 1102.165033
20101226 14484.160000 -0.132193 11.161615 1102.165033
20101225 14484.160000 -0.152011 10.480028 1039.249371
20101224 14484.160000 -0.154505 10.394266 1031.332830
20101223 14484.160000 -0.151880 10.484542 1039.666031
20101222 14484.160000 -0.151880 10.484542 1039.666031
20101221 14484.160000 -0.165005 10.033160 998.000029
20101220 12251.990000 -0.065723 13.447605 1313.179550
20101219 12251.990000 -0.107461 12.012172 1180.678053
20101218 12251.990000 -0.106065 12.060198 1185.111189
20101217 12251.990000 -0.107617 12.006836 1180.185483
20101216 12251.990000 -0.092163 12.538320 1229.245516
20101215 12251.990000 -0.110704 11.900646 1170.383327
20101214 12251.990000 -0.097236 12.363827 1213.138457
20101213 12251.990000 -0.123288 11.467882 1130.435850
20101212 12251.990000 -0.138649 10.939600 1081.671359
20101211 12251.990000 -0.126236 11.366494 1121.077009
20101210 12251.990000 -0.163474 10.085811 1002.860060
20101209 12251.990000 -0.169681 9.872363 983.157236
20101208 8078.190000 0.081961 18.526691 1782.018238
20101207 8078.190000 0.068312 18.057282 1738.688200
20101206 8078.190000 0.000067 15.710238 1522.038012
20101205 8078.190000 -0.032879 14.577183 1417.448266
20101204 8078.190000 0.002420 15.791171 1529.508708
20101203 8078.190000 0.110788 19.518115 1873.534265
20101202 8078.190000 0.120084 19.837798 1903.043515
20101201 8078.190000 0.055369 17.612153 1697.599371
20101130 8078.190000 0.009951 16.050155 1553.414936
20101129 6866.890000 0.156450 21.088506 2018.493492
20101128 6866.890000 0.267462 24.906380 2370.912576
20101127 6866.890000 0.303451 26.144094 2485.163151
20101126 6866.890000 0.307327 26.277386 2497.467060
20101125 6866.890000 0.295146 25.858468 2458.797634
20101124 6866.890000 0.303424 26.143142 2485.075266
20101123 6866.890000 0.303313 26.139334 2484.723726
20101122 6866.890000 0.317016 26.610617 2528.226830
20101121 6866.890000 0.286149 25.549039 2430.234990
20101120 6866.890000 0.303479 26.145046 2485.251036
20101119 6866.890000 0.295146 25.858468 2458.797634
20101118 6866.890000 0.261372 24.696920 2351.577863
20101117 4536.350000 0.483425 32.333679 3056.509432
20101116 4536.350000 0.454510 31.339236 2964.714719
20101115 4536.350000 0.643926 37.853557 3566.036611
20101114 4536.350000 0.689353 39.415841 3710.247437
20101113 4536.350000 0.676613 38.977709 3669.804549
20101112 4536.350000 0.643926 37.853557 3566.036611
20101111 4536.350000 0.454929 31.353648 2966.045077
20101110 4536.350000 0.525751 33.789312 3190.875607
20101109 4536.350000 0.400032 29.465648 2791.768157
