20101215 12251.990000 11.900646 1170.383327
20101214 12251.990000 12.363827 1213.138457
20101213 12251.990000 11.467882 1130.435850
20101210 12251.990000 10.085811 1002.860060
20101209 12251.990000 9.872363 983.157236
20101208 8078.190000 18.526691 1782.018238
20101207 8078.190000 18.057282 1738.688200
20101206 8078.190000 15.710238 1522.038012
20101203 8078.190000 19.518115 1873.534265
20101202 8078.190000 19.837798 1903.043515
20101201 8078.190000 17.612153 1697.599371
20101130 8078.190000 16.050155 1553.414936
20101129 6866.890000 21.088506 2018.493492
20101126 6866.890000 26.277386 2497.467060
20101125 6866.890000 25.858468 2458.797634
20101124 6866.890000 26.143142 2485.075266
20101123 6866.890000 26.139334 2484.723726
20101122 6866.890000 26.610617 2528.226830
20101119 6866.890000 25.858468 2458.797634
20101118 6866.890000 24.696920 2351.577863
20101117 4536.350000 32.333679 3056.509432
20101116 4536.350000 31.339236 2964.714719
20101115 4536.350000 37.853557 3566.036611
20101112 4536.350000 37.853557 3566.036611
20101111 4536.350000 31.353648 2966.045077
20101110 4536.350000 33.789312 3190.875607
20101109 4536.350000 29.465648 2791.768157
20101108 3091.730000 50.585662 4741.307875
20101105 3091.730000 54.180544 5073.143109
20101104 3091.730000 47.836635 4487.551520
20101103 3091.730000 40.033627 3767.273865
20101102 3091.730000 40.181651 3780.937668
20101101 3091.730000 40.541140 3814.121192
20101029 2149.020000 57.003001 5333.677622
20101028 2149.020000 51.861576 4859.084562
20101027 2149.020000 56.303280 5269.088034
20101026 2149.020000 44.925216 4218.805167
20101025 2149.020000 39.357874 3704.896706
20101022 2149.020000 30.383198 2876.465033
20101021 2149.020000 31.752216 3002.835966
20101020 1378.020000 46.169606 4333.671927
20101019 1378.020000 45.220725 4246.082918
20101018 1378.020000 47.782703 4482.573242
20101015 1378.020000 49.016249 4596.438953
20101014 1378.020000 47.592927 4465.055440
20101013 1378.020000 49.016249 4596.438953
20101012 1378.020000 44.224400 4154.114459
20101011 1318.670000 46.300414 4345.746493
20101008 1318.670000 42.259694 3972.756982
20101007 1318.670000 32.418186 3064.310137
20101006 1318.670000 30.340810 2872.552340
20101005 1318.670000 29.641741 2808.022866
20101004 1318.670000 29.592162 2803.446308
20101001 1318.670000 29.924344 2834.109249
20100930 1318.670000 29.889638 2830.905658
20100929 1318.670000 29.894596 2831.363314
20100928 1318.670000 29.889638 2830.905658
20100927 917.830000 43.506289 4087.827312
20100924 917.830000 43.506289 4087.827312
20100923 917.830000 43.584644 4095.060097
20100922 917.830000 43.506289 4087.827312
20100921 917.830000 43.826833 4117.415979
20100920 917.830000 43.435057 4081.252052
20100917 712.880000 53.309413 4992.731053
20100916 712.880000 55.969028 5238.233997
20100915 712.880000 54.593365 5111.249716
20100914 712.880000 56.051568 5245.853054
20100913 712.880000 56.234990 5262.784291
20100910 712.880000 55.877317 5229.768378
20100909 712.880000 55.244512 5171.355609
20100908 712.880000 56.060739 5246.699615
20100907 623.380000 63.175577 5903.453892
20100906 623.380000 63.804845 5961.540166
20100903 623.380000 63.018260 5888.932323
20100902 623.380000 65.692649 6135.798989
20100901 623.380000 65.168259 6087.393760
20100831 623.380000 62.126797 5806.643434
20100830 623.380000 67.339234 6287.791407
20100827 623.380000 67.370697 6290.695721
20100826 623.380000 66.321917 6193.885263
20100825 511.770000 81.982288 7639.457944
20100824 511.770000 82.237789 7663.042641
20100823 511.770000 82.122813 7652.429528
20100820 511.770000 82.876541 7722.004385
20100819 511.770000 84.409546 7863.512569
20100818 511.770000 86.070302 8016.813102
20100817 511.770000 88.625311 8252.660075
20100816 511.770000 82.876541 7722.004385
20100813 352.160000 118.944874 11051.388992
20100812 352.160000 129.155677 11993.924673
20100811 352.160000 123.586148 11479.814302
20100810 352.160000 129.155677 11993.924673
20100809 352.160000 131.012187 12165.294797
20100806 352.160000 114.860553 10674.374719
20100805 352.160000 112.447090 10451.593558
20100804 244.210000 151.797934 14083.979153
20100803 244.210000 159.829404 14825.345635
20100802 244.210000 159.829404 14825.345635
20100730 244.210000 167.057728 15492.575468
20100729 244.210000 186.333256 17271.855024
20100728 244.210000 156.884532 14553.511258
20100727 244.210000 159.829404 14825.345635
20100726 181.540000 200.875405 18614.207246
20100723 181.540000 224.716319 20814.906997
20100722 181.540000 181.067999 16785.831320
20100721 181.540000 284.462658 26329.953653
20100720 181.540000 268.364639 24843.982673
20100719 181.540000 290.188799 26858.520512
