Each row contains some info about the single block at height blockNumber:
- Time when the block was created (UTC)
- Decimal target
- Difficulty
- The average number of hashes it takes to solve a block at this difficulty

Each row also contains stats that apply to the set of blocks between blockNumber and the previous blockNumber:
- Average interval between blocks.
- Average target over these blocks. This is only different from the block target when
a retarget occurred in this section. (I'm not totally sure I'm doing this correctly.)
- The estimated number of network-wide hashes per second during
this time, calculated from the average interval and average target.

blockNumber,time,target,avgTargetSinceLast,difficulty,hashesToWin,avgIntervalSinceLast,netHashPerSecond
65232,1278746891,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,486,207692739
65376,1278808605,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,429,235288278
65520,1278879238,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,493,204743755
65664,1278919028,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,280,360495254
65808,1278937097,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,128,788583370
65952,1278952701,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,109,926042856
66096,1278966825,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,99,1019582539
66240,1278981663,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,102,989594817
66384,1278996230,1147152896345386682952518188670047452875537662186691235300769792000,1147152896345386682952518188670047452875537662186691235300769792000,23.50,100938671389,100,1009386713
66528,1279008237,594007861936424273334637371358095438347537381057796937154824241152,870580379140905478143577780014071445611537521622244086227797016576,45.38,194933597107,83,1602477434
66672,1279031559,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,162,1203293809
66816,1279054068,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,157,1241615268
66960,1279074954,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,146,1335161624
67104,1279097441,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,157,1241615268
67248,1279117502,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,139,1402399979
67392,1279141475,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,167,1167267048
67536,1279161723,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,141,1382507780
67680,1279179438,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,122,1597816369
67824,1279198778,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,133,1465666143
67968,1279218877,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,139,1402399979
68112,1279239698,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,144,1353705535
68256,1279259518,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,141,1382507780
68400,1279280295,594007861936424273334637371358095438347537381057796937154824241152,594007861936424273334637371358095438347537381057796937154824241152,45.38,194933597107,145,1344369635
68544,1279297779,148501965484106068333659342839523859586884345264449234288706060288,371254913710265170834148357098809648967210863161123085721765150720,181.54,779734388429,122,2556506191
68688,1279361036,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,439,1776160338
68832,1279437879,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,534,1460176757
68976,1279507950,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,489,1594548851
69120,1279581225,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,511,1525898998
69264,1279652975,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,496,1572045137
69408,1279710922,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,403,1934824785
69552,1279776878,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,459,1698767730
69696,1279845533,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,477,1634663288
69840,1279906795,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,427,1826075851
69984,1279979739,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,500,1559468776
70128,1280036831,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,397,1964066469
70272,1280093308,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,395,1974011109
70416,1280139350,148501965484106068333659342839523859586884345264449234288706060288,148501965484106068333659342839523859586884345264449234288706060288,181.54,779734388429,321,2429079091
70560,1280198558,110393429764504113949181711819653188468070301266890302199533928448,129447697624305091141420527329588524027477323265669768244119994368,244.21,1048903811434,413,2165880583
70704,1280272133,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,513,2044646805
70848,1280345534,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,513,2044646805
70992,1280415589,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,489,2144997569
71136,1280485670,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,486,2158238295
71280,1280555467,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,484,2167156635
71424,1280615237,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,417,2515356861
71568,1280669497,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,374,2804555645
71712,1280723785,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,379,2767556230
71856,1280772273,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,339,3094111538
72000,1280824783,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,364,2881603877
72144,1280879634,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,383,2738652249
72288,1280935775,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,386,2717367387
72432,1280983136,110393429764504113949181711819653188468070301266890302199533928448,110393429764504113949181711819653188468070301266890302199533928448,244.21,1048903811434,331,3168893690
72576,1281037595,76554528428498296726819074079132986384157750623812250673757552640,93473979096501205338000392949393087426114025945351276436645740544,352.16,1512543955456,379,3268503462
72720,1281119340,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,562,2691359351
72864,1281205546,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,601,2516712072
73008,1281269801,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,445,3398975180
73152,1281331172,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,425,3558926954
73296,1281398321,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,465,3252782699
73440,1281461275,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,434,3485124321
73584,1281521859,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,421,3592740986
73728,1281573687,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,362,4178298219
73872,1281630565,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,395,3829225203
74016,1281685531,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,382,3959539150
74160,1281747437,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,430,3517544082
74304,1281793341,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,321,4711974939
74448,1281834377,76554528428498296726819074079132986384157750623812250673757552640,76554528428498296726819074079132986384157750623812250673757552640,352.16,1512543955456,287,5270187998
74592,1281870671,52678642966898219212816601311127992435882858542187514726849708032,64616585697698257969817837695130489410020304582999882700303630336,511.77,2198084132692,252,7111059995
74736,1281976427,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,736,2986527354
74880,1282065987,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,624,3522570725
75024,1282157660,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,638,3445272935
75168,1282249398,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,640,3434506457
75312,1282318001,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,477,4608142835
75456,1282394069,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,525,4186826919
75600,1282457480,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,440,4995645756
75744,1282514309,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,396,5550717506
75888,1282573836,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,414,5309381963
76032,1282634626,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,424,5184160690
76176,1282688634,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,372,5908828313
76320,1282746250,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,402,5467870976
76464,1282805351,52678642966898219212816601311127992435882858542187514726849708032,52678642966898219212816601311127992435882858542187514726849708032,511.77,2198084132692,411,5348136575
76608,1282864403,43246870766561725070861386869077695524372774526710079316876591104,47962756866729972141838994090102843980127816534448797021863149568,623.38,2677467460301,423,5707348400
76752,1282936028,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,501,5344246427
76896,1283005253,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,475,5636773600
77040,1283083899,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,549,4876989909
77184,1283164783,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,547,4894821682
77328,1283238752,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,517,5178853888
77472,1283311030,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,504,5312435437
77616,1283389670,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,543,4930879300
77760,1283467606,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,542,4939976864
77904,1283543472,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,526,5090242319
78048,1283612865,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,479,5589702422
78192,1283688064,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,526,5090242319
78336,1283764055,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,531,5042311601
78480,1283845185,43246870766561725070861386869077695524372774526710079316876591104,43246870766561725070861386869077695524372774526710079316876591104,623.38,2677467460301,567,4722164832
78624,1283922289,37817516728945957090904676150631917288430706594442690521085247488,40532193747753841080883031509854806406401740560576384918980919296,712.88,3061863899400,538,5310024249
78768,1283996842,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,504,6075126784
78912,1284090088,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,651,4703323962
79056,1284156153,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,462,6627411037
79200,1284238880,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,574,5334257664
79344,1284303507,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,445,6880593032
79488,1284375787,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,504,6075126784
79632,1284444271,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,479,6392200207
79776,1284506004,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,430,7120613719
79920,1284576040,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,488,6274311269
80064,1284644312,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,477,6419001885
80208,1284698273,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,377,8121654905
80352,1284757864,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,413,7413714042
80496,1284814607,37817516728945957090904676150631917288430706594442690521085247488,37817516728945957090904676150631917288430706594442690521085247488,712.88,3061863899400,395,7751554175
80640,1284861847,29373101246077110899697012205905070265841442578602225419818106880,33595308987511533995300844178268493777136074586522457970451677184,917.83,3942113169026,328,10508153457
80784,1284924187,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,424,9297436719
80928,1284982365,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,407,9685781742
81072,1285047935,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,452,8721489312
81216,1285121891,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,514,7669480873
81360,1285194903,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,496,7947808808
81504,1285248722,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,375,10512301784
81648,1285305181,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,391,10082130867
81792,1285353178,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,334,11802734039
81936,1285415794,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,435,9062329124
82080,1285475675,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,417,9453508798
82224,1285538363,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,436,9041543965
82368,1285591187,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,365,10800310052
82512,1285648446,29373101246077110899697012205905070265841442578602225419818106880,29373101246077110899697012205905070265841442578602225419818106880,917.83,3942113169026,399,9879982879
82656,1285703908,20444488966645742314409346972440253478913291170842138088329707520,24908795106361426607053179589172661872377366874722181754073907200,1318.67,5663731161303,383,12137448376
82800,1285776925,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,509,11127173204
82944,1285863550,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,598,9471122343
83088,1285939464,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,529,10706486127
83232,1286048669,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,758,7471940846
83376,1286150904,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,714,7932396584
83520,1286231618,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,564,10042076527
83664,1286331059,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,693,8172772238
83808,1286403708,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,503,11259902905
83952,1286477031,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,512,11061974924
84096,1286556996,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,555,10204921011
84240,1286641569,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,591,9583301457
84384,1286713717,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,495,11441881133
84528,1286785942,20444488966645742314409346972440253478913291170842138088329707520,20444488966645742314409346972440253478913291170842138088329707520,1318.67,5663731161303,505,11215309230
84672,1286861705,19563849255781403323327768731100757126732627316116500830377476096,20004169111213572818868557851770505302822959243479319459353591808,1378.02,5918676213634,527,10983677112
84816,1286940725,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,552,10722239517
84960,1287012926,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,504,11743405185
85104,1287076434,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,443,13360442920
85248,1287136924,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,421,14058613334
85392,1287204230,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,462,12810987475
85536,1287251602,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,330,17935382465
85680,1287295368,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,304,19469329650
85824,1287340370,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,313,18909508669
85968,1287388724,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,335,17667690189
86112,1287442578,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,374,15825337469
86256,1287494280,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,357,16578924968
86400,1287542782,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,335,17667690189
86544,1287591912,19563849255781403323327768731100757126732627316116500830377476096,19563849255781403323327768731100757126732627316116500830377476096,1378.02,5918676213634,343,17255615783
86688,1287637995,12545026348036226200394850922278603223904369245268262607334146048,16054437801908814761861309826689680175318498280692381718855811072,2149.02,9230119254029,322,22398963205
86832,1287709459,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,497,18571668519
86976,1287787993,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,538,17156355490
87120,1287859932,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,500,18460238508
87264,1287926290,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,460,20065476639
87408,1287985063,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,408,22622841308
87552,1288044264,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,412,22403202072
87696,1288097958,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,369,25013873317
87840,1288148646,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,347,26599767302
87984,1288212114,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,443,20835483643
88128,1288268209,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,392,23546222586
88272,1288323281,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,385,23974335724
88416,1288373359,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,350,26371769297
88560,1288430297,12545026348036226200394850922278603223904369245268262607334146048,12545026348036226200394850922278603223904369245268262607334146048,2149.02,9230119254029,394,23426698614
88704,1288479527,8719867261221084516486306056196045840260667577454435863762042880,10632446804628655358440578489237324532082518411361349235548094464,3091.73,13279111455316,342,31843409759
88848,1288551212,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,500,26558222910
88992,1288619406,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,476,27897292973
89136,1288688416,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,477,27838808082
89280,1288757120,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,477,27838808082
89424,1288823009,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,456,29120858454
89568,1288885178,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,435,30526693000
89712,1288943411,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,407,32626809472
89856,1289002734,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,411,32309273613
90000,1289061811,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,411,32309273613
90144,1289109504,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,331,40118161496
90288,1289165646,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,391,33961921880
90432,1289213504,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,332,39997323660
90576,1289256635,8719867261221084516486306056196045840260667577454435863762042880,8719867261221084516486306056196045840260667577454435863762042880,3091.73,13279111455316,300,44263704851
90720,1289305768,5942996718418989293499865695368015163438891473576991811912597504,7331431989820036904993085875782030501849779525515713837837320192,4536.35,19483788183568,342,46181068147
90864,1289375722,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,488,39925795458
91008,1289432210,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,390,49958431239
91152,1289484440,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,356,54729742088
91296,1289554053,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,486,40090099143
91440,1289626512,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,507,38429562492
91584,1289674706,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,337,57815395203
91728,1289727282,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,363,53674347613
91872,1289778193,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,351,55509368044
92016,1289837540,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,415,46948887189
92160,1289909064,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,499,39045667702
92304,1289965277,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,393,49577069169
92448,1290011527,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,321,60697159450
92592,1290062852,5942996718418989293499865695368015163438891473576991811912597504,5942996718418989293499865695368015163438891473576991811912597504,4536.35,19483788183568,357,54576437488
92736,1290105874,3926013280397599483741094494745234959951218212740030386090803200,4934504999408294388620480095056625061695054843158511099001700352,6866.89,29493555158221,301,77959456199
