20100205 0.000002 0.000005 0.000000 0.000000
20100205 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100206 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100207 0.000002 0.000005 0.000000 0.000000
20100208 0.000002 0.000005 0.000000 0.000000
20100208 0.000002 0.000005 0.000000 0.000000
20100208 0.000002 0.000005 0.000000 0.000000
20100208 0.000002 0.000005 0.000000 0.000000
20100208 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100209 0.000002 0.000005 0.000000 0.000000
20100210 0.000002 0.000005 0.000000 0.000000
20100210 0.000002 0.000005 0.000000 0.000000
20100210 0.000002 0.000005 0.000000 0.000000
20100210 0.000002 0.000005 0.000000 0.000000
20100210 0.000002 0.000005 0.000000 0.000000
20100211 0.000002 0.000005 0.000000 0.000000
20100211 0.000002 0.000005 0.000000 0.000000
20100211 0.000002 0.000005 0.000000 0.000000
20100211 0.000002 0.000005 0.000000 0.000000
20100212 0.000002 0.000005 0.000000 0.000000
20100212 0.000002 0.000005 0.000000 0.000000
20100212 0.000002 0.000005 0.000000 0.000000
20100212 0.000002 0.000005 0.000000 0.000000
20100212 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100213 0.000002 0.000005 0.000000 0.000000
20100214 0.000002 0.000005 0.000000 0.000000
20100214 0.000002 0.000005 0.000000 0.000000
20100214 0.000002 0.000005 0.000000 0.000000
20100214 0.000002 0.000005 0.000000 0.000000
20100214 0.000002 0.000005 0.000000 0.000000
20100214 0.000003 0.000007 0.000000 0.000000
20100215 0.000003 0.000007 0.000000 0.000000
20100215 0.000003 0.000007 0.000000 0.000000
20100215 0.000003 0.000007 0.000000 0.000000
20100215 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100216 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100217 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100218 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100219 0.000003 0.000007 0.000000 0.000000
20100220 0.000003 0.000007 0.000000 0.000000
20100220 0.000003 0.000007 0.000000 0.000000
20100220 0.000003 0.000007 0.000000 0.000000
20100220 0.000003 0.000007 0.000000 0.000000
20100220 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100221 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100222 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100223 0.000003 0.000007 0.000000 0.000000
20100224 0.000003 0.000007 0.000000 0.000000
20100224 0.000005 0.000011 0.000000 0.000000
20100224 0.000005 0.000011 0.000000 0.000000
20100224 0.000005 0.000011 0.000000 0.000000
20100225 0.000005 0.000011 0.000000 0.000000
20100225 0.000005 0.000011 0.000000 0.000000
20100225 0.000005 0.000011 0.000000 0.000000
20100225 0.000005 0.000011 0.000000 0.000000
20100225 0.000005 0.000011 0.000000 0.000000
20100226 0.000005 0.000011 0.000000 0.000000
20100226 0.000005 0.000011 0.000000 0.000000
20100226 0.000005 0.000011 0.000000 0.000000
20100226 0.000005 0.000011 0.000000 0.000000
20100226 0.000005 0.000011 0.000000 0.000000
20100227 0.000005 0.000011 0.000000 0.000000
20100227 0.000005 0.000011 0.000000 0.000000
20100227 0.000005 0.000011 0.000000 0.000000
20100227 0.000005 0.000011 0.000000 0.000000
20100228 0.000005 0.000011 0.000000 0.000000
20100228 0.000005 0.000011 0.000000 0.000000
20100228 0.000005 0.000011 0.000000 0.000000
20100228 0.000005 0.000011 0.000000 0.000000
20100228 0.000005 0.000011 0.000000 0.000000
20100301 0.000005 0.000011 0.000000 0.000000
20100301 0.000005 0.000011 0.000000 0.000000
20100301 0.000005 0.000011 0.000000 0.000000
20100301 0.000005 0.000011 0.000000 0.000000
20100301 0.000005 0.000011 0.000000 0.000000
20100302 0.000005 0.000011 0.000000 0.000000
20100302 0.000005 0.000011 0.000000 0.000000
20100302 0.000005 0.000011 0.000000 0.000000
20100302 0.000005 0.000011 0.000000 0.000000
20100302 0.000005 0.000011 0.000000 0.000000
20100303 0.000005 0.000011 0.000000 0.000000
20100303 0.000005 0.000011 0.000000 0.000000
20100303 0.000005 0.000011 0.000000 0.000000
20100303 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100304 0.000005 0.000011 0.000000 0.000000
20100305 0.000005 0.000011 0.000000 0.000000
20100305 0.000005 0.000011 0.000000 0.000000
20100305 0.000005 0.000011 0.000000 0.000000
20100305 0.000005 0.000011 0.000000 0.000000
20100306 0.000005 0.000011 0.000000 0.000000
20100306 0.000005 0.000011 0.000000 0.000000
20100306 0.000005 0.000011 0.000000 0.000000
20100306 0.000005 0.000011 0.000000 0.000000
20100306 0.000005 0.000011 0.000000 0.000000
20100307 0.000005 0.000011 0.000000 0.000000
20100307 0.000005 0.000011 0.000000 0.000000
20100307 0.000005 0.000011 0.000000 0.000000
20100307 0.000005 0.000011 0.000000 0.000000
20100307 0.000005 0.000011 0.000000 0.000000
20100308 0.000006 0.000013 0.000000 0.000000
20100308 0.000006 0.000013 0.000000 0.000000
20100308 0.000006 0.000013 0.000000 0.000000
20100308 0.000006 0.000013 0.000000 0.000000
20100309 0.000006 0.000013 0.000000 0.000000
20100309 0.000006 0.000013 0.000000 0.000000
20100309 0.000006 0.000013 0.000000 0.000000
20100309 0.000006 0.000013 0.000000 0.000000
20100310 0.000006 0.000013 0.000000 0.000000
20100310 0.000006 0.000013 0.000000 0.000000
20100310 0.000006 0.000013 0.000000 0.000000
20100310 0.000006 0.000013 0.000000 0.000000
20100311 0.000006 0.000013 0.000000 0.000000
20100311 0.000006 0.000013 0.000000 0.000000
20100311 0.000006 0.000013 0.000000 0.000000
20100311 0.000006 0.000013 0.000000 0.000000
20100312 0.000006 0.000013 0.000000 0.000000
20100312 0.000006 0.000013 0.000000 0.000000
20100312 0.000006 0.000013 0.000000 0.000000
20100313 0.000006 0.000013 0.000000 0.000000
20100313 0.000006 0.000013 0.000000 0.000000
20100313 0.000006 0.000013 0.000000 0.000000
20100313 0.000006 0.000013 0.000000 0.000000
20100313 0.000006 0.000013 0.000000 0.000000
20100314 0.000006 0.000013 0.000000 0.000000
20100314 0.000006 0.000013 0.000000 0.000000
20100314 0.000006 0.000013 0.000000 0.000000
20100315 0.000006 0.000013 0.000000 0.000000
20100315 0.000006 0.000013 0.000000 0.000000
20100315 0.000006 0.000013 0.000000 0.000000
20100315 0.000006 0.000013 0.000000 0.000000
20100316 0.000006 0.000013 0.000000 0.000000
20100316 0.000006 0.000013 0.000000 0.000000
20100316 0.000006 0.000013 0.000000 0.000000
20100317 0.000006 0.000013 0.000000 0.000000
20100317 0.000006 0.000013 0.000000 0.000000
20100317 0.000006 0.000013 0.000000 0.000000
20100317 0.000006 0.000013 0.000000 0.000000
20100318 0.000006 0.000013 0.000000 0.000000
20100318 0.000006 0.000013 0.000000 0.000000
20100318 0.000006 0.000013 0.000000 0.000000
20100318 0.000006 0.000013 0.000000 0.000000
20100319 0.000006 0.000013 0.000000 0.000000
20100319 0.000006 0.000013 0.000000 0.000000
20100319 0.000006 0.000013 0.000000 0.000000
20100319 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100320 0.000006 0.000013 0.000000 0.000000
20100321 0.000006 0.000013 0.000000 0.000000
20100321 0.000006 0.000013 0.000000 0.000000
20100321 0.000006 0.000013 0.000000 0.000000
20100321 0.000006 0.000013 0.000000 0.000000
20100321 0.000006 0.000013 0.000000 0.000000
20100322 0.000006 0.000013 0.000000 0.000000
20100322 0.000006 0.000013 0.000000 0.000000
20100322 0.000006 0.000013 0.000000 0.000000
20100322 0.000006 0.000013 0.000000 0.000000
20100322 0.000006 0.000013 0.000000 0.000000
20100323 0.000006 0.000013 0.000000 0.000000
20100323 0.000006 0.000013 0.000000 0.000000
20100323 0.000006 0.000013 0.000000 0.000000
20100323 0.000006 0.000013 0.000000 0.000000
20100323 0.000006 0.000013 0.000000 0.000000
20100324 0.000006 0.000013 0.000000 0.000000
20100324 0.000006 0.000013 0.000000 0.000000
20100324 0.000006 0.000013 0.000000 0.000000
20100324 0.000006 0.000013 0.000000 0.000000
20100324 0.000006 0.000013 0.000000 0.000000
20100325 0.000006 0.000013 0.000000 0.000000
20100325 0.000006 0.000013 0.000000 0.000000
20100325 0.000006 0.000013 0.000000 0.000000
20100325 0.000006 0.000013 0.000000 0.000000
20100325 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100326 0.000006 0.000013 0.000000 0.000000
20100327 0.000006 0.000013 0.000000 0.000000
20100327 0.000006 0.000013 0.000000 0.000000
20100327 0.000006 0.000013 0.000000 0.000000
20100327 0.000006 0.000013 0.000000 0.000000
20100327 0.000006 0.000013 0.000000 0.000000
20100328 0.000006 0.000013 0.000000 0.000000
20100328 0.000006 0.000013 0.000000 0.000000
20100328 0.000006 0.000013 0.000000 0.000000
20100328 0.000006 0.000013 0.000000 0.000000
20100328 0.000006 0.000013 0.000000 0.000000
20100329 0.000006 0.000013 0.000000 0.000000
20100329 0.000006 0.000013 0.000000 0.000000
20100329 0.000006 0.000013 0.000000 0.000000
20100329 0.000006 0.000013 0.000000 0.000000
20100329 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100330 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100331 0.000006 0.000013 0.000000 0.000000
20100401 0.000006 0.000013 0.000000 0.000000
20100401 0.000006 0.000013 0.000000 0.000000
20100401 0.000007 0.000018 0.000000 0.000001
20100401 0.000007 0.000018 0.000000 0.000001
20100401 0.000007 0.000018 0.000000 0.000001
20100402 0.000007 0.000018 0.000000 0.000001
20100402 0.000007 0.000018 0.000000 0.000001
20100402 0.000007 0.000018 0.000000 0.000001
20100402 0.000007 0.000018 0.000000 0.000001
20100403 0.000007 0.000018 0.000000 0.000001
20100403 0.000007 0.000018 0.000000 0.000001
20100403 0.000007 0.000018 0.000000 0.000001
20100403 0.000007 0.000018 0.000000 0.000001
20100403 0.000007 0.000018 0.000000 0.000001
20100404 0.000007 0.000018 0.000000 0.000001
20100404 0.000007 0.000018 0.000000 0.000001
20100404 0.000007 0.000018 0.000000 0.000001
20100404 0.000007 0.000018 0.000000 0.000001
20100405 0.000007 0.000018 0.000000 0.000001
20100405 0.000007 0.000018 0.000000 0.000001
20100405 0.000007 0.000018 0.000000 0.000001
20100405 0.000007 0.000018 0.000000 0.000001
20100405 0.000007 0.000018 0.000000 0.000001
20100406 0.000007 0.000018 0.000000 0.000001
20100406 0.000007 0.000018 0.000000 0.000001
20100406 0.000007 0.000018 0.000000 0.000001
20100406 0.000007 0.000018 0.000000 0.000001
20100407 0.000007 0.000018 0.000000 0.000001
20100407 0.000007 0.000018 0.000000 0.000001
20100407 0.000007 0.000018 0.000000 0.000001
20100407 0.000007 0.000018 0.000000 0.000001
20100407 0.000007 0.000018 0.000000 0.000001
20100408 0.000007 0.000018 0.000000 0.000001
20100408 0.000007 0.000018 0.000000 0.000001
20100408 0.000007 0.000018 0.000000 0.000001
20100408 0.000007 0.000018 0.000000 0.000001
20100408 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100409 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100410 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100411 0.000007 0.000018 0.000000 0.000001
20100412 0.000007 0.000018 0.000000 0.000001
20100412 0.000007 0.000018 0.000000 0.000001
20100412 0.000010 0.000023 0.000000 0.000001
20100412 0.000010 0.000023 0.000000 0.000001
20100412 0.000010 0.000023 0.000000 0.000001
20100412 0.000010 0.000023 0.000000 0.000001
20100413 0.000010 0.000023 0.000000 0.000001
20100413 0.000010 0.000023 0.000000 0.000001
20100413 0.000010 0.000023 0.000000 0.000001
20100413 0.000010 0.000023 0.000000 0.000001
20100413 0.000010 0.000023 0.000000 0.000001
20100414 0.000010 0.000023 0.000000 0.000001
20100414 0.000010 0.000023 0.000000 0.000001
20100414 0.000010 0.000023 0.000000 0.000001
20100414 0.000010 0.000023 0.000000 0.000001
20100414 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100415 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100416 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100417 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100418 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100419 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100420 0.000010 0.000023 0.000000 0.000001
20100421 0.000010 0.000023 0.000000 0.000001
20100421 0.000010 0.000023 0.000000 0.000001
20100421 0.000010 0.000023 0.000000 0.000001
20100421 0.000010 0.000023 0.000000 0.000001
20100421 0.000010 0.000023 0.000000 0.000001
20100421 0.000014 0.000033 0.000000 0.000001
20100422 0.000014 0.000033 0.000000 0.000001
20100422 0.000014 0.000033 0.000000 0.000001
20100422 0.000014 0.000033 0.000000 0.000001
20100422 0.000014 0.000033 0.000000 0.000001
20100423 0.000014 0.000033 0.000000 0.000001
20100423 0.000014 0.000033 0.000000 0.000001
20100423 0.000014 0.000033 0.000000 0.000001
20100423 0.000014 0.000033 0.000000 0.000001
20100424 0.000014 0.000033 0.000000 0.000001
20100424 0.000014 0.000033 0.000000 0.000001
20100424 0.000014 0.000033 0.000000 0.000001
20100424 0.000014 0.000033 0.000000 0.000001
20100424 0.000014 0.000033 0.000000 0.000001
20100425 0.000014 0.000033 0.000000 0.000001
20100425 0.000014 0.000033 0.000000 0.000001
20100425 0.000014 0.000033 0.000000 0.000001
20100425 0.000014 0.000033 0.000000 0.000001
20100426 0.000014 0.000033 0.000000 0.000001
20100426 0.000014 0.000033 0.000000 0.000001
20100426 0.000014 0.000033 0.000000 0.000001
20100426 0.000014 0.000033 0.000000 0.000001
20100426 0.000014 0.000033 0.000000 0.000001
20100427 0.000014 0.000033 0.000000 0.000001
20100427 0.000014 0.000033 0.000000 0.000001
20100427 0.000014 0.000033 0.000000 0.000001
20100427 0.000014 0.000033 0.000000 0.000001
20100427 0.000014 0.000033 0.000000 0.000001
20100428 0.000014 0.000033 0.000000 0.000001
20100428 0.000014 0.000033 0.000000 0.000001
20100428 0.000014 0.000033 0.000000 0.000001
20100428 0.000014 0.000033 0.000000 0.000001
20100428 0.000014 0.000033 0.000000 0.000001
20100429 0.000014 0.000033 0.000000 0.000001
20100429 0.000014 0.000033 0.000000 0.000001
20100429 0.000014 0.000033 0.000000 0.000001
20100429 0.000014 0.000033 0.000000 0.000001
20100430 0.000014 0.000033 0.000000 0.000001
20100430 0.000014 0.000033 0.000000 0.000001
20100430 0.000014 0.000033 0.000000 0.000001
20100430 0.000014 0.000033 0.000000 0.000001
20100501 0.000014 0.000033 0.000000 0.000001
20100501 0.000014 0.000033 0.000000 0.000001
20100501 0.000014 0.000033 0.000000 0.000001
20100501 0.000014 0.000033 0.000000 0.000001
20100501 0.000014 0.000033 0.000000 0.000001
20100502 0.000014 0.000033 0.000000 0.000001
20100502 0.000014 0.000033 0.000000 0.000001
20100502 0.000014 0.000033 0.000000 0.000001
20100502 0.000014 0.000033 0.000000 0.000001
20100503 0.000014 0.000033 0.000000 0.000001
20100503 0.000014 0.000033 0.000000 0.000001
20100503 0.000014 0.000033 0.000000 0.000001
20100503 0.000014 0.000033 0.000000 0.000001
20100503 0.000014 0.000033 0.000000 0.000001
20100504 0.000014 0.000033 0.000000 0.000001
20100504 0.000016 0.000037 0.000000 0.000001
20100504 0.000016 0.000037 0.000000 0.000001
20100504 0.000016 0.000037 0.000000 0.000001
20100505 0.000016 0.000037 0.000000 0.000001
20100505 0.000016 0.000037 0.000000 0.000001
20100505 0.000016 0.000037 0.000000 0.000001
20100506 0.000016 0.000037 0.000000 0.000001
20100506 0.000016 0.000037 0.000000 0.000001
20100506 0.000016 0.000037 0.000000 0.000001
20100506 0.000016 0.000037 0.000000 0.000001
20100506 0.000016 0.000037 0.000000 0.000001
20100507 0.000016 0.000037 0.000000 0.000001
20100507 0.000016 0.000037 0.000000 0.000001
20100507 0.000016 0.000037 0.000000 0.000001
20100508 0.000016 0.000037 0.000000 0.000001
20100508 0.000016 0.000037 0.000000 0.000001
20100508 0.000016 0.000037 0.000000 0.000001
20100508 0.000016 0.000037 0.000000 0.000001
20100508 0.000016 0.000037 0.000000 0.000001
20100509 0.000016 0.000037 0.000000 0.000001
20100509 0.000016 0.000037 0.000000 0.000001
20100509 0.000016 0.000037 0.000000 0.000001
20100510 0.000016 0.000037 0.000000 0.000001
20100510 0.000016 0.000037 0.000000 0.000001
20100510 0.000016 0.000037 0.000000 0.000001
20100510 0.000016 0.000037 0.000000 0.000001
20100511 0.000016 0.000037 0.000000 0.000001
20100511 0.000016 0.000037 0.000000 0.000001
20100511 0.000016 0.000037 0.000000 0.000001
20100512 0.000016 0.000037 0.000000 0.000001
20100512 0.000016 0.000037 0.000000 0.000001
20100512 0.000016 0.000037 0.000000 0.000001
20100512 0.000016 0.000037 0.000000 0.000001
20100513 0.000016 0.000037 0.000000 0.000001
20100513 0.000016 0.000037 0.000000 0.000001
20100513 0.000016 0.000037 0.000000 0.000001
20100514 0.000016 0.000037 0.000000 0.000001
20100514 0.000016 0.000037 0.000000 0.000001
20100514 0.000016 0.000037 0.000000 0.000001
20100514 0.000016 0.000037 0.000000 0.000001
20100515 0.000016 0.000037 0.000000 0.000001
20100515 0.000016 0.000037 0.000000 0.000001
20100516 0.000016 0.000037 0.000000 0.000001
20100516 0.000016 0.000037 0.000000 0.000001
20100516 0.000016 0.000037 0.000000 0.000001
20100517 0.000016 0.000037 0.000000 0.000001
20100517 0.000016 0.000037 0.000000 0.000001
20100517 0.000016 0.000037 0.000000 0.000001
20100517 0.000016 0.000037 0.000000 0.000001
20100518 0.000016 0.000037 0.000000 0.000001
20100518 0.000016 0.000037 0.000000 0.000001
20100518 0.000016 0.000037 0.000000 0.000001
20100518 0.000016 0.000037 0.000000 0.000001
20100518 0.000016 0.000037 0.000000 0.000001
20100519 0.000016 0.000037 0.000000 0.000001
20100519 0.000016 0.000037 0.000000 0.000001
20100519 0.000014 0.000034 0.000000 0.000001
20100519 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100520 0.000014 0.000034 0.000000 0.000001
20100521 0.000014 0.000034 0.000000 0.000001
20100521 0.000014 0.000034 0.000000 0.000001
20100521 0.000014 0.000034 0.000000 0.000001
20100521 0.000014 0.000034 0.000000 0.000001
20100521 0.000014 0.000034 0.000000 0.000001
20100522 0.000014 0.000034 0.000000 0.000001
20100522 0.000014 0.000034 0.000000 0.000001
20100522 0.000014 0.000034 0.000000 0.000001
20100522 0.000014 0.000034 0.000000 0.000001
20100522 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100523 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100524 0.000014 0.000034 0.000000 0.000001
20100525 0.000014 0.000034 0.000000 0.000001
20100525 0.000014 0.000034 0.000000 0.000001
20100525 0.000014 0.000034 0.000000 0.000001
20100525 0.000014 0.000034 0.000000 0.000001
20100525 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100526 0.000014 0.000034 0.000000 0.000001
20100527 0.000014 0.000034 0.000000 0.000001
20100527 0.000014 0.000034 0.000000 0.000001
20100527 0.000014 0.000034 0.000000 0.000001
20100527 0.000014 0.000034 0.000000 0.000001
20100527 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100528 0.000014 0.000034 0.000000 0.000001
20100529 0.000014 0.000034 0.000000 0.000001
20100529 0.000014 0.000034 0.000000 0.000001
20100529 0.000014 0.000034 0.000000 0.000001
20100529 0.000020 0.000048 0.000001 0.000002
20100529 0.000020 0.000048 0.000001 0.000002
20100530 0.000020 0.000048 0.000001 0.000002
20100530 0.000020 0.000048 0.000001 0.000002
20100530 0.000020 0.000048 0.000001 0.000002
20100530 0.000020 0.000048 0.000001 0.000002
20100531 0.000020 0.000048 0.000001 0.000002
20100531 0.000020 0.000048 0.000001 0.000002
20100531 0.000020 0.000048 0.000001 0.000002
20100531 0.000020 0.000048 0.000001 0.000002
20100601 0.000020 0.000048 0.000001 0.000002
20100601 0.000020 0.000048 0.000001 0.000002
20100601 0.000020 0.000048 0.000001 0.000002
20100601 0.000020 0.000048 0.000001 0.000002
20100602 0.000020 0.000048 0.000001 0.000002
20100602 0.000020 0.000048 0.000001 0.000002
20100602 0.000020 0.000048 0.000001 0.000002
20100602 0.000020 0.000048 0.000001 0.000002
20100603 0.000020 0.000048 0.000001 0.000002
20100603 0.000020 0.000048 0.000001 0.000002
20100603 0.000020 0.000048 0.000001 0.000002
20100603 0.000020 0.000048 0.000001 0.000002
20100604 0.000020 0.000048 0.000001 0.000002
20100604 0.000020 0.000048 0.000001 0.000002
20100604 0.000020 0.000048 0.000001 0.000002
20100604 0.000020 0.000048 0.000001 0.000002
20100605 0.000020 0.000048 0.000001 0.000002
20100605 0.000020 0.000048 0.000001 0.000002
