20120409 4.79252 4.87899 4.73155 4.87191 39243.69498318 187709.29674239 4.783170820761
20120406 4.919 4.98 4.88001 4.94991 58211.44570443 287735.1256906 4.942930418729
20120405 4.91008 4.93495 4.87 4.919 33807.18377016 165880.19889851 4.906655343618
20120404 4.952 4.97 4.89 4.91008 51040.82241145 251784.97045539 4.933011627942
20120403 4.974 4.99499 4.81 4.952 78481.20602474 384710.32689173 4.901942087516
20120402 4.827 5.08 4.76 4.974 80663.98069596 398480.61423731 4.940006813441
20120330 4.80838 4.88 4.71699 4.86 39071.84389598 187496.44883723 4.798761208619
20120329 4.788 4.86092 4.71001 4.80838 37974.76206473 180963.56840301 4.765364114581
20120328 4.81125 4.8365 4.72102 4.788 38017.115539 182050.5005291 4.788645796716
20120327 4.61911 4.84592 4.49 4.81125 73431.75815733 342922.07796278 4.669942359654
20120326 4.55001 4.73793 4.51588 4.61911 69838.07163459 324896.27586086 4.652136982831
20120323 4.7043 4.79 4.6 4.68596 54129.93762252 254329.7183053 4.698503812786
20120322 4.81488 4.88 4.59768 4.7043 58069.91657168 276226.89819973 4.756798606018
20120321 4.8379 4.87 4.75 4.81488 46436.88487544 223605.57400774 4.815257840993
20120320 4.6939 4.89999 4.58778 4.8379 66343.85263296 318065.30876946 4.794194128718
20120319 5.27943 5.3099 4.5 4.6939 188889.06717245 922722.00700597 4.884994249898
20120316 5.32656 5.4 5.3 5.34388 32718.78562538 174983.15933892 5.348094557739
20120315 5.38 5.445 5.25501 5.32656 41077.61071554 219063.80812948 5.332924781007
20120314 5.27 5.45 5.25173 5.38 62889.72419062 337721.84858652 5.370064075379
20120313 4.89005 5.41 4.86511 5.27 127325.05365077 656673.85374841 5.157459862923
20120312 4.91 4.95 4.8561 4.89005 22048.15315598 108198.97855951 4.907394183724
20120309 4.93016 4.949 4.821 4.86112 32723.03272214 160227.85070412 4.896485361386
20120308 4.93752 5.0 4.7551 4.93016 58089.40264542 283093.81447572 4.873415831176
20120307 4.9901 5.05 4.84 4.93752 46167.56493157 227645.85874464 4.93086128935
20120306 4.98427 5.07 4.9 4.9901 44532.26671276 221579.34492815 4.975703266069
20120305 4.82001 5.05 4.82001 4.98427 65828.17672583 325526.6999837 4.94509670744
20120302 4.9213 4.95 4.51 4.70499 130764.73537081 613272.66334215 4.689893353916
20120301 4.86001 4.98888 4.86 4.9213 44183.63960415 218150.91762656 4.937368663628
20120229 4.86798 4.9 4.8 4.86001 26539.2497415 129089.93152932 4.864113823363
20120228 4.95598 5.0 4.735 4.86798 62691.07538361 305075.07468471 4.866323839844
20120227 4.922 4.99 4.89 4.95598 29371.63741215 145288.75629639 4.946566453128
20120224 5.015 5.1 4.825 5.0288 89828.04733109 446896.97944857 4.975027207275
20120223 4.42474 5.19778 4.42 5.015 164308.46679797 792557.08338374 4.823592471094
20120222 4.272 4.54 4.27102 4.42474 103836.78607093 460671.28946517 4.436494106727
20120221 4.36146 4.3975 4.212 4.272 51784.83125963 222970.81358852 4.305716715975
20120220 4.38669 4.47 4.29017 4.36146 37299.13285854 162939.76442513 4.368459852487
20120217 4.2739 4.76998 4.2281 4.41 135949.41176197 606244.08208735 4.459335823746
20120216 4.3251 4.444 3.878 4.2739 166594.51680944 697818.36938289 4.188723511117
20120215 4.46292 4.88 4.2001 4.3251 161800.56356986 741639.35097004 4.583663583161
20120214 5.26 5.45126 4.21211 4.46292 297572.01631357 1399443.9544856 4.702874859748
20120213 5.51468 5.72 5.2 5.26 170210.58774407 909500.32268179 5.343382775044
20120210 5.83 5.985 5.80119 5.9126 39304.91384013 230967.95904751 5.876312564555
20120209 5.59998 5.91502 5.5 5.83 89946.12065458 516915.54761398 5.746946548135
20120208 5.69 5.8494 5.3 5.59998 237943.11815238 1342007.9904453 5.640037000717
20120207 5.45345 5.78 5.45 5.69 72748.35825424 408854.23580386 5.620116324481
20120206 5.68881 5.72 5.45 5.45345 90258.83722669 500693.57902323 5.547308101984
20120203 6.1 6.1401 5.71872 5.9593 59279.85043639 350818.6904361 5.918009034327
20120202 6.07561 6.199 5.823 6.1 54546.26835534 328716.58135724 6.026380745532
20120201 5.48379 6.2 5.4678 6.07561 115523.96202151 672632.57510682 5.822450713572
20120131 5.49048 5.65 5.426 5.48379 48296.65668083 267099.31429113 5.530389319829
20120130 5.3809 5.6 5.36694 5.49048 42303.1375219 233179.69887237 5.512113581449
20120127 5.34 5.51 5.05 5.29199 115567.82708123 611581.18301539 5.291967483178
20120126 5.75 5.92 5.3 5.34 123954.10804839 692624.72957476 5.587751309576
20120125 6.28978 6.322 5.502 5.75 133115.24620641 782053.65412043 5.87501188938
20120124 6.356 6.39397 6.219 6.28978 35663.07729863 224665.59178894 6.299669260386
20120123 6.3097 6.389 6.212 6.356 17693.04571571 111630.55012803 6.309289645305
20120120 6.35979 6.58 6.258 6.48979 66786.47766383 429803.56086598 6.435487779868
20120119 5.92 6.36077 5.87284 6.35979 114820.44690495 709705.26889159 6.181000753978
20120118 5.59998 6.95 5.09999 5.92 226680.9676234 1354753.4437783 5.976476357861
20120117 6.68254 6.95 4.64 5.59998 213409.80124954 1288538.9669727 6.037862176096
20120116 7.00177 7.18888 6.511 6.68254 122666.56782613 837413.60842823 6.826746873812
20120113 6.79999 6.804 6.4 6.41 60228.77424737 398312.18254026 6.61332041898
20120112 6.9 6.997 6.337 6.79999 140116.52400399 944165.93525438 6.738433899684
20120111 6.36 7.138 6.41266 6.9 99442.06980147 677642.83738518 6.814448238437
20120110 6.3257 6.89 6.001 6.36 110210.24950269 705056.48065712 6.397376685368
20120109 7.11358 7.191 5.81 6.3257 148406.84878851 960592.31298437 6.472695302312
20120106 6.9476 7.21 6.1261 6.69693 218077.47903467 1481327.8754642 6.79266782623
20120105 5.57383 7.22 5.57401 6.9476 182328.19387583 1130623.2942329 6.201033807217
20120104 4.8808 5.7 4.751 5.57383 131170.85666299 688717.85661914 5.250540204892
20120103 5.21678 5.29 4.65 4.8808 125170.25387153 619170.5416038 4.94662687382
20120102 5.26766 5.47 4.8 5.21678 69150.93196322 360357.28430224 5.211170320798
20111230 4.166 4.3 4.06334 4.248 41068.59504539 172118.95740553 4.191011579902
20111229 4.18552 4.33 4.116 4.166 53069.28677294 223710.00911353 4.215432743061
20111228 4.06997 4.25 3.99 4.18552 33837.22479013 140029.63343827 4.138330915339
20111227 4.018 4.0998 3.962 4.06997 30159.45779595 121501.16508544 4.028625643985
20111226 4.225 4.31259 3.81 4.018 88825.74710352 358539.92660627 4.03644144066
20111223 3.8901 3.95 3.815 3.94678 20496.54243032 80030.540097235 3.90458734049
20111222 3.89 3.99199 3.509 3.8901 57206.31808466 216558.94645676 3.785577427589
20111221 3.95 4.04 3.81 3.89 48793.69139752 191659.23417709 3.92795110777
20111220 3.5202 4.5 3.483 3.95 186409.9453246 739231.72195909 3.965623833384
20111219 3.193 3.70036 3.18933 3.5202 139986.96726355 476965.51106299 3.407213688436
20111216 3.2 3.22 3.15 3.2 29868.63155921 95114.715105656 3.184434978787
20111215 3.15 3.21445 3.11001 3.2 30094.22817568 95417.41400055 3.170621736618
20111214 3.2499 3.24805 2.99401 3.15 72477.6863362 225975.04776045 3.117856807849
20111213 3.135 3.25 3.141 3.2499 32658.54298942 104930.81536263 3.212966830658
20111212 3.2511 3.2901 3.08414 3.135 39899.99643688 126940.32388547 3.181462035624
20111209 2.98 3.039 2.93471 2.96999 34385.43549919 102810.85493658 2.989953549927
20111208 2.99001 3.00634 2.88421 2.98 39933.68696972 117824.44973758 2.95050266275
20111207 3.03 3.082 2.93241 2.99001 58122.18930894 174201.54000948 2.997160672726
20111206 2.8798 3.05 2.8701 3.03 55599.98134889 165517.78593343 2.976939594544
20111205 2.82809 2.93 2.7807 2.8798 30884.98230522 88678.375240219 2.871245784241
20111202 3.06 3.138 3.03498 3.1151 57494.9023996 178018.00254938 3.09623975552
20111201 2.9701 3.14 2.92894 3.06 63864.08821884 195016.14664324 3.053612007659
20111130 2.75019 3.09 2.73225 2.9701 120145.34038867 349861.48599353 2.911985474108
20111129 2.55 2.981 2.54028 2.75019 180531.07885847 503908.52659764 2.791256385238
20111128 2.47991 2.55 2.44 2.55 41261.74102113 103409.12658449 2.506174582685
20111125 2.4321 2.52779 2.374 2.50612 44404.69962338 109592.18539454 2.468031229218
20111124 2.33209 2.56 2.30526 2.4321 87264.60146372 211558.58161469 2.424334473156
20111123 2.3289 2.38 2.27 2.33209 39998.19288475 92955.460034652 2.323991493878
20111122 2.294 2.35 2.25 2.3289 34208.37350606 78934.492865817 2.30746114988
20111121 2.2 2.31125 2.17 2.294 41727.08203628 93197.441832472 2.233500098364
20111118 2.25 2.38998 2.0 2.04999 98135.58997612 210125.46354313 2.141174915179
20111117 2.56035 2.58852 1.994 2.25 117276.74929082 261039.94043239 2.225845634458
20111116 2.32896 2.60031 2.301 2.56035 44208.84585145 108654.69073437 2.457759044411
20111115 2.22 2.49 2.11 2.32896 76420.88138084 175520.97523509 2.296767219425
20111114 2.99686 2.99573 2.09995 2.22 382186.83156394 957693.92826008 2.505826598842
20111111 2.83993 3.10998 2.823 3.08001 44853.17480679 133312.04575215 2.97218750571
20111110 2.95001 2.969 2.80011 2.83993 33928.7628307 97395.489950313 2.870587720404
20111109 3.03501 3.11 2.88655 2.95001 52195.10614996 156655.4721489 3.001344066603
20111108 3.00677 3.21 3.00579 3.03501 60336.67038009 186440.20934856 3.089998307399
20111107 2.95959 3.03248 2.95 3.00677 23992.22928706 71961.103696213 2.999350449482
20111104 3.152 3.21 3.01111 3.109 39513.12845304 123573.78806901 3.127410886128
20111103 3.25429 3.28 3.1 3.152 24520.65041752 78756.920651795 3.211860995152
20111102 3.15 3.44 3.141 3.25429 32311.05067026 104522.19364234 3.2348744926
20111101 3.24801 3.35 3.07001 3.15 37893.47244792 120727.90233734 3.185981503893
20111031 3.27 3.31589 3.066 3.24801 30980.5249082 98715.595295103 3.186375814729
20111028 3.04001 3.255 2.90501 3.18999 52365.1901171 162799.02293107 3.108916869528
20111027 2.77302 3.09 2.7311 3.04001 58696.09580527 171312.36917328 2.918633119
20111026 2.77 2.8485 2.6502 2.77302 29400.7368759 80877.095685168 2.750852675106
20111025 2.545 3.04 2.44034 2.77 101412.11479738 278159.06637679 2.742858355065
20111024 3.17 3.1948 2.481 2.545 92232.42690478 258830.28359175 2.806282912397
20111021 2.34801 2.72002 2.32699 2.57 72971.10888701 185287.38927877 2.539188345975
20111020 2.27 2.39082 2.22 2.34801 48859.47906274 113046.14354954 2.313699321362
20111019 2.41901 2.536 2.0401 2.27 101864.85357976 232324.75356994 2.280715530485
20111018 2.55998 2.9 2.31 2.41901 87859.09170384 229826.44166838 2.615852693346
20111017 3.55701 3.74 2.26 2.55998 207426.66356439 591902.27418109 2.853549606449
20111014 4.04615 4.11455 3.9481 3.98791 20054.55190042 80464.141120702 4.012263226835
20111013 4.15 4.2 4.002 4.04615 19706.16675451 80377.296141729 4.078788997527
20111012 3.9308 4.45 3.901 4.15 69399.52738799 282490.4119902 4.070494751512
20111011 4.1 4.10001 3.84962 3.9308 41104.07716903 162268.54085219 3.947748058785
20111010 4.10288 4.2 4.0104 4.1 16858.24419247 69188.534860093 4.104136472943
20111007 4.73443 4.7958 3.7819 4.2728 97547.35268216 418394.50392933 4.289142579733
20111006 4.87 4.9 4.4989 4.73443 54773.49257253 256723.57014945 4.687003842406
20111005 4.96 5.025 4.8312 4.87 17586.46309821 86107.56025272 4.896240919613
20111004 5.02401 5.025 4.9193 4.96 15793.44483585 78377.779042091 4.962677861399
20111003 5.02701 5.0399 4.88889 5.02401 17289.250361 85880.89347723 4.967300009198
20110930 4.77935 5.35 4.743 5.14009 41459.06945508 208038.78680062 5.01793189126
20110929 4.77247 4.8 4.6742 4.77935 14092.8851612 66817.426838098 4.741217009421
20110928 4.9156 4.969 4.625 4.77247 30625.20664532 146110.79442274 4.770932523489
20110927 4.86969 5.13018 4.781 4.9156 24645.36640217 121363.65900114 4.924400677218
20110926 5.33 5.4 4.721 4.86969 56072.39106435 277987.40788486 4.957652110213
20110923 5.42781 5.70653 5.4145 5.54514 55667.98378796 312415.08942844 5.612114328021
20110922 5.6114 5.83001 5.29 5.42781 31651.00179563 175258.58453016 5.537220769877
20110921 6.11191 6.28664 5.06 5.6114 68164.47320197 383918.84634161 5.632242549635
20110920 5.46001 6.795 5.4511 6.11191 116750.9839094 713430.50715211 6.110702310704
20110919 5.2 5.64399 4.9 5.46001 49836.79334533 263597.81048023 5.289220930683
20110916 4.84 4.99 4.61 4.82 31651.08778823 152408.86856231 4.815280586312
20110915 5.61932 5.61932 4.44 4.84 86220.92069223 429502.82689298 4.981422414011
20110914 5.8 5.84731 5.32488 5.61932 43768.26143524 243197.97282666 5.556491504386
20110913 6.078 6.085 5.7 5.8 23759.2767603 138683.87146267 5.837040952964
20110912 5.86435 6.58212 5.4121 6.078 63864.03783182 385739.54706148 6.040011877691
20110909 6.53 6.57686 4.18 5.03 217433.29036018 1154613.9905182 5.310198767657
20110908 7.1864 7.19786 6.51235 6.53 31886.33156535 216888.78812045 6.801936048239
20110907 6.8628 7.59916 6.53001 7.1864 49642.1025069 348836.44017637 7.027027917036
20110906 7.61101 7.65713 6.122 6.8628 82496.04657068 555289.16252858 6.731100284337
20110905 8.17798 8.19142 7.25 7.61101 30798.75433393 234672.80447662 7.619555061618
20110902 8.21 8.7138 8.23 8.64 16814.5489286 141975.27514385 8.443597015104
20110901 8.19951 8.35994 8.1 8.21 11903.52969436 97874.32622477 8.222294457008
20110831 8.79134 8.79 8.01001 8.19951 19648.24096638 164091.75480802 8.351473044778
20110830 8.969 9.0 8.55 8.79134 11773.82396374 103338.65193259 8.776982928473
20110829 9.07011 9.27027 8.65 8.969 21651.28245057 193411.57391873 8.933030842874
20110826 9.65702 9.889 7.642 8.17939 83004.36526692 718309.62531643 8.653877696752
20110825 10.8506 10.891 9.1 9.65702 55485.39230424 555232.04190759 10.006814746179
20110824 10.94001 11.083 10.8309 10.8506 7815.83320439 85516.166410796 10.94140115001
20110823 10.895 11.3 10.809 10.94001 12779.50876967 141019.1094699 11.034783262138
20110822 11.31125 11.501 10.51 10.895 36996.14352761 407895.12873076 11.025341828571
20110819 10.83001 11.81 10.83001 11.65 33721.04965496 384289.87435664 11.396142121576
20110818 10.94555 11.04999 10.81 10.83001 8210.37770942 89515.275982603 10.902698895314
20110817 10.96409 11.1 10.661 10.94555 22898.68983246 249104.67570806 10.878555827021
20110816 11.14979 11.32 10.8109 10.96409 15325.43631322 169357.88706412 11.05077099293
20110815 10.7957 11.89 10.72151 11.14979 38155.5426874 431203.7399348 11.30120841073
20110812 9.46248 9.8 8.91 9.46051 41592.12006299 387476.17752287 9.31609585989
20110811 9.98 10.4959 8.45099 9.46248 58114.56411895 550577.884257 9.474008668981
20110810 9.99 10.40001 9.5 9.98 24254.45049218 242598.48290349 10.002225487719
20110809 7.79991 12.1 7.671 9.99 114472.77523409 1112123.7705044 9.715181345348
20110808 7.9 8.15998 7.055 7.79991 34042.22082521 263570.18529202 7.742449784499
20110805 10.75 10.99 9.5 9.7999 30765.68959081 315866.93070753 10.266856843081
20110804 9.26 11.15 9.26999 10.75 50094.10311742 529876.35391721 10.57761933925
20110803 12.05 12.16 8.7 9.26 90287.3312127 943628.17161179 10.45139067616
20110802 13.0946 13.1 11.5 12.05 57242.68767529 709463.15581317 12.393952566267
20110801 13.35 13.5501 12.85 13.0946 21748.08591421 286373.01961924 13.167734427246
20110729 13.49011 13.7 13.3302 13.49832 7257.50747383 98020.729844354 13.506114902094
20110728 13.9394 13.939 13.312 13.49011 32738.27075718 445690.57984128 13.613748360351
20110727 13.88214 14.13 13.85 13.9394 11508.6635387 160645.53647578 13.958661310723
20110726 14.0478 14.05051 13.768 13.88214 16793.85559615 233585.08385967 13.908961079386
20110725 13.98001 14.72299 13.76 14.0478 31577.95972877 448277.1995044 14.195888631018
20110722 13.61 13.81 13.45 13.69542 15165.61506635 207044.1518141 13.652209350447
20110721 13.68943 13.78 13.4 13.61 25018.37149466 341665.51682198 13.656584997745
20110720 13.85024 14.0 13.4 13.68943 23177.89842929 317332.29816706 13.691159236682
20110719 13.48 14.7 13.44 13.85024 67575.61324902 948485.71589747 14.0359172532
20110718 13.16 13.915 12.51 13.48 75896.30773935 988903.24122548 13.029662057101
20110715 13.99 14.09 13.5021 13.81 24819.54208343 344982.09699003 13.899615707268
20110714 13.95099 14.07 13.7 13.99 17661.15566677 245982.11316054 13.927860543315
20110713 14.00943 14.15 13.91 13.95099 10338.14554788 145032.06834517 14.028828252946
20110712 14.20912 14.63988 13.9 14.00943 26356.50591301 372986.55437241 14.151593371422
20110711 14.9 15.1999 13.8 14.20912 49160.01060266 706457.51674112 14.370572912425
20110708 14.77609 15.64276 13.90152 14.31399 34853.41816622 500143.37534976 14.349908894574
20110707 14.78347 15.9 14.5 14.77609 54465.69644076 825452.24932052 15.155452023244
20110706 12.90691 16.5 12.67132 14.78347 111818.32278654 1655319.6326529 14.803652848673
20110705 13.86 15.0 11.0 12.90691 84081.15245614 1076305.4614472 12.800793400265
20110704 15.44049 15.48988 13.14 13.86 52276.98903608 756913.58971703 14.478905607869
20110701 16.10098 16.74 15.26 15.397 33284.45294249 529197.49098093 15.899239560743
20110630 16.845 17.0 15.73 16.10098 34961.1896034 577145.54908739 16.508178229475
20110629 16.9498 17.2 16.666 16.845 21043.3694136 355303.17638618 16.884329187157
20110628 16.75004 17.52 16.5 16.9498 24398.1463737 413032.22133906 16.928836109627
20110627 16.45001 18.0 15.0 16.75004 31452.54447941 535096.37010093 17.012816576771
20110624 17.51 17.51 17.51 17.51 0.0 0.0 17.51
20110623 17.51 17.51 17.51 17.51 0.0 0.0 17.51
20110622 17.51 17.51 17.51 17.51 0.0 0.0 17.51
20110621 17.51 17.51 17.51 17.51 0.0 0.0 17.51
20110620 17.51 17.51 17.51 17.51 0.0 0.0 17.51
20110617 17.0 18.34 13.0 15.681 108623.773 1684353.2260899 15.506303818869
20110616 19.49 19.89 17.0 17.0 49202.135 927743.4210058 18.855755365205
20110615 19.28 20.0 19.022 19.49 27711.898 545336.1446287 19.67877280108
20110614 19.84 20.5 18.001 19.28 36155.99 696003.9845202 19.250032553947
20110613 18.5464 24.5 16.0 19.84 73421.791 1476239.5920137 20.106286865349
20110610 28.919 29.399 20.01 23.9497 92208.2 2274786.4045597 24.670109649247
20110609 29.6 31.5 26.151 28.919 62933.66 1861589.6426567 29.580190356904
20110608 23.9234 31.9099 22.2135 29.6 104925.157 2858820.3833788 27.24628168418
20110607 18.5499 24.32 18.26 23.9234 53715.037 1068903.3224625 19.899517568284
20110606 16.7 19.23 16.4513 18.5499 55092.474 1016927.3940319 18.458553776908
20110603 10.6 14.499 10.5752 14.29 72980.242 954513.5370521 13.079067853079
20110602 9.57 10.888 9.5 10.6 41047.265 415112.71732064 10.113042058238
20110601 8.741 9.6987 8.3 9.57 43479.96 400564.34749926 9.212619963295
20110531 8.8 9.4998 8.1 8.741 45794.425 406882.26759379 8.884973828011
20110530 8.4299 9.0 8.25001 8.8 17680.151 154258.84526411 8.724973291467
20110527 8.798 8.83 8.5002 8.5002 14431.838 125149.04638679 8.671733038217
20110526 8.3997 8.9869 8.01 8.798 28644.99 244820.48195604 8.546712076214
20110525 7.42 9.33 7.21612 8.3997 64049.942 510905.17773898 7.976668858482
20110524 7.14991 7.51 6.96 7.42 29282.479 211827.28183543 7.233925851545
20110523 6.6901 7.45 6.68999 7.14991 35279.88 250601.29717819 7.103235531929
20110520 6.805 7.1 5.5772 5.59039 44460.435 278992.33745624 6.275069901053
20110519 6.88 7.34 6.60711 6.805 24436.409 170134.79940416 6.962348657864
20110518 7.19 7.5 6.6 6.88 25403.435 181331.1647892 7.138056911957
20110517 8.03388 8.38901 6.97991 7.19 35345.455 265868.94554701 7.522012251561
20110516 6.98701 8.5 6.75 8.03388 44141.405 343050.47371671 7.771625613564
20110513 6.30019 8.45 6.3201 8.198 64003.373 478840.49158364 7.481488383177
20110512 5.5 6.49 5.22 6.30019 31722.464 184839.99045593 5.826785411623
20110511 5.81 6.065 4.6 5.5 52569.146 281496.85721703 5.354792280952
20110510 3.8 5.99001 3.81 5.81 56217.324 266466.70594218 4.739939345782
20110509 3.8659 3.9 3.6905 3.8 11520.926 43805.91812508 3.802291423891
20110506 3.333 3.61001 3.29 3.45 23014.698 80063.98069794 3.478819522113
20110505 3.40609 3.4498 3.333 3.333 15350.341 52331.39303194 3.409135538549
20110504 3.41 3.58 3.25 3.40609 17278.288 59434.10799509 3.439814638759
20110503 3.2 3.49 3.11 3.41 16919.179 56187.47500382 3.32093389424
20110502 3.03311 3.495 3.029 3.2 18333.831 59421.72104344 3.241096803142
20110429 2.21059 2.95 2.21 2.88 57577.324 148954.47357215 2.58703363102
20110428 1.9 2.65 1.66 2.21059 100238.232 203392.45848419 2.029090641625
20110427 1.7949 1.95 1.72 1.9 33055.256 62403.35440753 1.887849678355
20110426 1.559 1.7949 1.53 1.7949 24054.311 40211.16690399 1.671682340184
20110425 1.63011 1.701 1.52109 1.559 13471.602 21226.88972805 1.575676725608
20110422 1.21 1.41 1.189 1.40901 39415.39 50929.92235922 1.292132904412
20110421 1.1421 1.21 1.14 1.21 39295.694 46345.34981965 1.179400211628
20110420 1.1979 1.1979 1.13 1.1421 21344.953 24691.86369286 1.156801033615
20110419 1.16199 1.1979 1.1436 1.1979 12556.732 14782.06274773 1.177222126564
20110418 1.1123 1.1999 1.1103 1.16199 27478.69 31552.54792812 1.148255172576
20110415 1.0 1.08999 0.911 0.98991 50304.611 50488.93920613 1.003664240762
20110414 0.9225 1.0 0.91 1.0 31111.877 29643.60890267 0.952806830095
20110413 0.86 1.0 0.86 0.9225 43397.558 40467.73712876 0.932488807982
20110412 0.77 0.899 0.7703 0.86 48417.601 41333.11260509 0.853679483316
20110411 0.7369 0.799 0.7103 0.77 14645.925 11255.96451706 0.768538997507
20110408 0.7538 0.799 0.7309 0.74999 18207.3 13854.66226135 0.76093996701
20110407 0.74 0.78491 0.7205 0.7538 10832.992 8178.14150501 0.754929155769
20110406 0.71 0.75 0.6902 0.74 8703.946 6264.04033946 0.719678217151
20110405 0.68 0.74784 0.58 0.71 9730.303 6522.71448864 0.670350603536
20110404 0.779 0.785 0.5619 0.68 31155.458 21652.68835204 0.694988606877
20110401 0.78461 0.79697 0.7741 0.77411 3186.767 2483.68752958 0.77937531347
20110331 0.7897 0.80098 0.768 0.78461 6875.082 5429.15614952 0.78968602113
20110330 0.7925 0.795 0.76599 0.7897 3218.221 2532.13336351 0.786811522114
20110329 0.79898 0.79966 0.7648 0.7925 4215.017 3312.30058905 0.785833269249
20110328 0.82 0.85 0.76 0.79898 12565.154 10141.70469831 0.807129359362
20110325 0.86688 0.88999 0.861 0.88377 4819.415 4225.52951098 0.876772286881
20110324 0.84971 0.9 0.82659 0.86688 14009.368 12259.77389937 0.87511256035
20110323 0.80901 0.85 0.78 0.84971 13262.257 11029.25030887 0.831626947726
20110322 0.75897 0.81 0.7405 0.80901 12147.723 9499.23737253 0.781976784664
20110321 0.74108 0.77241 0.7405 0.75897 3695.962 2780.4512132 0.752294318286
20110318 0.82542 0.85062 0.70999 0.81648 14226.223 10971.32359872 0.771204247165
20110317 0.86 0.88 0.81 0.82542 7159.779 6042.76763965 0.843988011313
20110316 0.87 0.88 0.836 0.86 7929.615 6761.32006973 0.852666878497
20110315 0.8949 0.8949 0.87 0.87 2732.157 2405.41084962 0.880407256838
20110314 0.89249 0.9 0.88 0.8949 5269.235 4676.61653707 0.887532352812
20110311 0.9329 0.925 0.8601 0.88 3725.512 3301.73293993 0.886249444353
20110310 0.86449 0.9329 0.84965 0.9329 8869.013 7895.07394061 0.890186308286
20110309 0.86999 0.87 0.85 0.86449 4546.046 3881.21600555 0.853756430434
20110308 0.88502 0.88502 0.84999 0.86999 4527.851 3931.42188925 0.868275455453
20110307 0.8999 0.909 0.846 0.88502 15271.268 13527.29787862 0.885800568664
20110304 0.93909 0.93909 0.9001 0.901 2711.885 2469.56419698 0.910644882427
20110303 0.9399 0.9399 0.91 0.93909 2746.67 2520.5789488 0.91768539679
20110302 0.92021 0.94 0.9102 0.9399 2741.873 2533.96277938 0.924172191557
20110301 0.86 0.97 0.8502 0.92021 22569.783 21413.4272225 0.948765312564
20110228 0.89 0.92001 0.845 0.86 4651.674 4108.59689775 0.883251254871
20110225 0.99743 0.99979 0.91109 0.9111 4461.061 4276.30173593 0.958584008587
20110224 0.9 1.0 0.9 0.99743 13418.685 12708.12028708 0.947046620968
20110223 0.87023 0.945 0.8681 0.9 6718.872 6057.76931795 0.90160510841
20110222 0.8345 0.95 0.8313 0.87023 12095.264 10650.28820188 0.880533752871
20110221 0.85 0.8796 0.8313 0.8345 1700.121 1435.86370932 0.844565598166
20110218 1.04 1.04019 0.78009 0.8989 36948.156 32719.75152632 0.885558443737
20110217 1.045 1.05019 1.02 1.04 4009.844 4184.96085737 1.043671738195
20110216 1.05 1.05019 1.0201 1.045 7192.375 7465.03308264 1.037909325173
20110215 1.07 1.085 1.035 1.05 8616.577 9085.50414354 1.054421511412
20110214 1.05 1.08 1.033 1.07 7096.548 7532.40991521 1.061418863821
20110211 0.98031 1.0899 0.9264 1.07001 13299.179 13213.53572254 0.993560258309
20110210 1.09 1.1 0.8 0.98031 26559.641 25568.80501058 0.962693923859
20110209 0.918 1.09 0.82 1.09 49632.504 47455.0071488 0.956127604378
20110208 0.89 0.918 0.8617 0.918 7021.288 6306.76961277 0.898235425291
20110207 0.89968 0.9 0.83 0.89 2264.28 1949.54330076 0.860999214214
20110204 0.69 0.88 0.67 0.811 42222.189 33965.74143512 0.804452403809
20110203 0.716 0.75 0.6501 0.69 8524.501 6064.11978878 0.711375339012
20110202 0.7 0.76001 0.69 0.716 5627.48 4126.0155456 0.733190619176
20110201 0.52001 0.85 0.52011 0.7 31562.117 23264.17908735 0.737091846132
20110131 0.4799 0.95 0.47 0.52001 63516.079 32708.40250239 0.514962557786
20110128 0.4212 0.446 0.4212 0.446 5324.497 2301.76994502 0.43229810159
20110127 0.417 0.45 0.40851 0.4212 27708.195 12086.89735527 0.436221029745
20110126 0.41 0.42 0.3904 0.417 15564.808 6315.94719764 0.405783816777
20110125 0.4199 0.425 0.4 0.41 2163.718 901.2543369 0.416530405949
20110124 0.4424 0.4424 0.381 0.4199 11061.936 4516.68184348 0.408308441079
20110121 0.39 0.44 0.368 0.41991 8477.545 3351.62059014 0.39535273362
20110120 0.31299 0.39 0.31 0.39 19881.979 6900.04944037 0.347050433982
20110119 0.31299 0.31299 0.305 0.31299 7291.627 2247.62096063 0.308246837178
20110118 0.3495 0.3495 0.305 0.31299 15671.508 4950.5107684 0.315892431564
20110117 0.38679 0.38679 0.315 0.3495 18241.146 6360.69439524 0.348700371963
20110114 0.3176 0.45 0.3176 0.4 27130.957 10691.1105788 0.394055785751
20110113 0.3188 0.405 0.3176 0.3176 20118.897 7147.03041942 0.355239674393
20110112 0.32659 0.3557 0.31799 0.3188 31359.765 10508.16658726 0.335084353702
20110111 0.32659 0.32659 0.31761 0.32659 4857.8 1578.65990513 0.324974248658
20110110 0.323 0.329 0.3175 0.32659 10355.828 3360.6529941 0.324518038934
20110107 0.298 0.322 0.2975 0.32 42601.118 13152.1498161 0.308727808883
20110106 0.299 0.299 0.29 0.298 3456.489 1031.2757853 0.298359342472
20110105 0.29895 0.299 0.29004 0.299 357.157 106.19443563 0.297332645391
20110104 0.295 0.29987 0.289 0.29895 1879.003 548.3304369 0.291819883683
20110103 0.29997 0.2999 0.29 0.295 1425.19 420.850466 0.295294287779
20101231 0.3 0.3 0.292 0.3 1453.719 428.4412 0.294720781664
