26280 20091102 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 2822 1521981
26316 20091103 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1525 2816414
26352 20091104 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1281 3352874
26388 20091104 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1400 3067880
26424 20091105 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1272 3376598
26460 20091105 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1515 2835005
26496 20091106 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1839 2335526
26532 20091107 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1169 3674108
26568 20091107 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1150 3734811
26604 20091108 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1313 3271159
26640 20091108 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1163 3693063
26676 20091109 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1173 3661579
26712 20091109 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1510 2844392
26748 20091110 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1285 3342438
26784 20091110 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1084 3962207
26820 20091111 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1046 4106149
26856 20091111 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1515 2835005
26892 20091112 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1322 3248890
26928 20091112 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1140 3767572
26964 20091113 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1531 2805377
27000 20091113 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1009 4256722
27036 20091114 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 937 4583813
27072 20091114 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1158 3709009
27108 20091115 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1029 4173987
27144 20091115 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 842 5100989
27180 20091115 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 762 5636526
27216 20091116 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 842 5100989
27252 20091116 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 802 5355402
27288 20091116 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1020 4210816
27324 20091117 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1001 4290742
27360 20091117 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 848 5064897
27396 20091118 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1067 4025335
27432 20091118 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1086 3954910
27468 20091119 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1182 3633699
27504 20091119 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1226 3503289
27540 20091120 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1185 3624500
27576 20091120 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1097 3915253
27612 20091120 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 895 4798919
27648 20091121 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1160 3702614
27684 20091121 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1241 3460945
27720 20091122 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 829 5180980
27756 20091122 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 759 5658804
27792 20091122 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 947 4535409
27828 20091123 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 796 5395769
27864 20091123 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 955 4497416
27900 20091124 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1079 3980567
27936 20091124 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 636 6753196
27972 20091124 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 925 4643278
28008 20091125 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1101 3901028
28044 20091125 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 910 4719816
28080 20091126 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1104 3890428
28116 20091126 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1104 3890428
28152 20091126 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 966 4446203
28188 20091127 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1197 3588164
28224 20091127 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1322 3248890
28260 20091128 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 808 5315634
28296 20091128 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1326 3239089
28332 20091129 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1472 2917821
28368 20091130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1357 3165094
28404 20091130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1225 3506149
28440 20091130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1117 3845150
28476 20091201 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1465 2931763
28512 20091201 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 954 4502130
28548 20091202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 907 4735427
28584 20091202 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 912 4709465
28620 20091203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1137 3777513
28656 20091203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1044 4114016
28692 20091203 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 759 5658804
28728 20091204 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 2233 1923436
28764 20091205 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1649 2604628
28800 20091206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1074 3999099
28836 20091206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 965 4450811
28872 20091206 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 724 5932365
28908 20091207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 937 4583813
28944 20091207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 997 4307956
28980 20091207 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 653 6577385
29016 20091208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 712 6032349
29052 20091208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 643 6679677
29088 20091208 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 894 4804287
29124 20091209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 860 4994224
29160 20091209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 912 4709465
29196 20091209 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1069 4017804
29232 20091210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 802 5355402
29268 20091210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 802 5355402
29304 20091210 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 923 4653340
29340 20091211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 589 7292076
29376 20091211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 597 7194359
29412 20091211 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 751 5719084
29448 20091212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 925 4643278
29484 20091212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 960 4473992
29520 20091212 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 664 6468422
29556 20091213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 831 5168511
29592 20091213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 947 4535409
29628 20091213 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 567 7575013
29664 20091214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 824 5212418
29700 20091214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 939 4574049
29736 20091214 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 749 5734356
29772 20091215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 718 5981939
29808 20091215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 833 5156101
29844 20091215 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 735 5843582
29880 20091216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 868 4948194
29916 20091216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 797 5388999
29952 20091216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 605 7099227
29988 20091216 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 542 7924414
30024 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 649 6617924
30060 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 504 8521890
30096 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 481 8929382
30132 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 459 9357370
30168 20091217 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 419 10250675
30204 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 464 9256536
30240 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 561 7656030
30276 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 389 11041215
30312 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 338 12707197
30348 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 331 12975930
30384 20091218 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 256 16777472
30420 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 436 9850992
30456 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 382 11243541
30492 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 527 8149967
30528 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 367 11703086
30564 20091219 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 356 12064698
30600 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 608 7064198
30636 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 443 9695333
30672 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 510 8421633
30708 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 563 7628832
30744 20091220 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 381 11273052
30780 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 515 8339869
30816 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 428 10035123
30852 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 520 8259678
30888 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 464 9256536
30924 20091221 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 525 8181014
30960 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 571 7521948
30996 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 545 7880794
31032 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 622 6905197
31068 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 468 9177420
31104 20091222 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 459 9357370
31140 20091223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 470 9138367
31176 20091223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 513 8372383
31212 20091223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 555 7738797
31248 20091223 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 742 5788453
31284 20091224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 446 9630118
31320 20091224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 677 6344213
31356 20091224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 571 7521948
31392 20091224 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 507 8471465
31428 20091225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 640 6710988
31464 20091225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 372 11545787
31500 20091225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 554 7752766
31536 20091225 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 641 6700519
31572 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 757 5673755
31608 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 464 9256536
31644 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 472 9099645
31680 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 561 7656030
31716 20091226 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 430 9988448
31752 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 512 8388736
31788 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 614 6995167
31824 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 534 8043132
31860 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 450 9544517
31896 20091227 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 458 9377800
31932 20091228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 549 7823374
31968 20091228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 871 4931151
32004 20091228 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 570 7535145
32040 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 589 7292076
32076 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 512 8388736
32112 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 452 9502285
32148 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 481 8929382
32184 20091229 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 638 6732026
32220 20091230 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 386 11127028
32256 20091230 22791060871177364286867400663010583169263383106957897897309909286912 24875298081094336890011938503867287252637140922766030991723841191936 1.18 5080592338 495 9403843
32292 20091230 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 598 8495973
32328 20091230 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 792 6414889
32364 20091231 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 610 8328839
32400 20091231 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 501 10140902
32436 20091231 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 560 9072486
32472 20091231 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 609 8342516
32508 20100101 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 838 6062759
32544 20100101 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 781 6505239
32580 20100101 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 687 7395330
32616 20100101 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 610 8328839
32652 20100102 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 1076 4721740
32688 20100102 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 518 9808093
32724 20100102 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 653 7780386
32760 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 681 7460488
32796 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 625 8128947
32832 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 401 12669806
32868 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 428 11870542
32904 20100103 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 313 16231924
32940 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 404 12575723
32976 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 405 12544672
33012 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 494 10284599
33048 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 538 9443480
33084 20100104 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 571 8897709
33120 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 409 12421986
33156 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 436 11652734
33192 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 361 14073662
33228 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 538 9443480
33264 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 280 18144972
33300 20100105 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 578 8789952
33336 20100106 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 563 9024142
33372 20100106 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 457 11117269
33408 20100106 22791060871177364286867400663010583169263383106957897897309909286912 22791060871177364286867400663010583169263383106957897897309909286912 1.18 5080592338 496 10243129
