51120 20100416 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 408 82319325
51264 20100416 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 407 82521584
51408 20100417 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 402 83547972
51552 20100418 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 402 83547972
51696 20100418 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 295 113851812
51840 20100419 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 449 74802416
51984 20100419 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 333 100859714
52128 20100420 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 440 76332465
52272 20100421 3447600406241317909690675945127070282093452846402311540118831235072 3447600406241317909690675945127070282093452846402311540118831235072 7.81 33586284833 379 88618165
52416 20100421 2351604382534916182160036119666703740669209516522695514729880748032 2899602394388117045925356032396887011381331181462503527424355991552 11.46 49239612792 383 104265748
52560 20100422 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 557 88401459
52704 20100423 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 571 86233997
52848 20100424 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 586 84026642
52992 20100425 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 519 94874013
53136 20100426 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 495 99473965
53280 20100427 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 541 91015920
53424 20100428 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 431 114245041
53568 20100428 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 515 95610898
53712 20100429 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 569 86537105
53856 20100430 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 594 82894971
54000 20100501 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 523 94148399
54144 20100502 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 473 104100661
54288 20100503 2351604382534916182160036119666703740669209516522695514729880748032 2351604382534916182160036119666703740669209516522695514729880748032 11.46 49239612792 493 99877510
54432 20100504 2098151686442211199940455690614286210348997571531298297574806519808 2224878034488563691050245905140494975509103544026996906152343633920 12.84 55187663497 637 81702105
54576 20100505 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 638 86501039
54720 20100506 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 634 87046787
54864 20100507 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 581 94987372
55008 20100508 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 660 83617671
55152 20100509 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 578 95480386
55296 20100510 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 589 93697221
55440 20100511 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 757 72903122
55584 20100512 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 702 78614905
55728 20100514 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 683 80801849
55872 20100515 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 756 72999554
56016 20100516 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 851 64850368
56160 20100517 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 611 90323508
56304 20100518 2098151686442211199940455690614286210348997571531298297574806519808 2098151686442211199940455690614286210348997571531298297574806519808 12.84 55187663497 506 109066528
56448 20100519 2275790652544821279950241890112140030244814501479017131553197129728 2186971169493516239945348790363213120296906036505157714564001824768 11.84 50879938850 564 93876465
56592 20100520 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 490 103836609
56736 20100521 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 423 120283543
56880 20100521 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 466 109184418
57024 20100522 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 470 108255189
57168 20100523 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 416 122307545
57312 20100524 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 410 124097411
57456 20100524 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 467 108950618
57600 20100525 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 419 121431834
57744 20100526 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 390 130461381
57888 20100526 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 406 125320046
58032 20100527 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 453 112317745
58176 20100528 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 416 122307545
58320 20100528 2275790652544821279950241890112140030244814501479017131553197129728 2275790652544821279950241890112140030244814501479017131553197129728 11.84 50879938850 375 135679836
58464 20100529 1622203955679450683159610732218403647246163922223729367236739072000 1948997304112135981554926311165271838745489211851373249394968100864 16.61 71379488893 407 145973238
58608 20100530 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 606 117787935
58752 20100531 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 598 119363693
58896 20100601 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 611 116824040
59040 20100602 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 639 111704990
59184 20100603 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 581 122856263
59328 20100604 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 598 119363693
59472 20100605 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 627 113842884
59616 20100606 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 573 124571533
59760 20100607 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 587 121600492
59904 20100608 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 516 138332342
60048 20100609 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 554 128843842
60192 20100610 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 483 147783620
60336 20100611 1622203955679450683159610732218403647246163922223729367236739072000 1622203955679450683159610732218403647246163922223729367236739072000 16.61 71379488893 558 127920230
60480 20100611 1551048739079662593758612650769536967206480773659027300489594142720 1586626347379556638459111691493970307226322347941378333863166607360 17.38 74654062325 498 146546309
60624 20100613 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 637 117196330
60768 20100613 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 501 149010104
60912 20100614 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 561 133073194
61056 20100615 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 450 165897916
61200 20100616 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 486 153609181
61344 20100617 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 672 111092354
61488 20100618 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 595 125469012
61632 20100619 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 548 136230040
61776 20100620 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 565 132131083
61920 20100621 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 444 168139780
62064 20100622 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 566 131897636
62208 20100622 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 549 135981898
62352 20100623 1551048739079662593758612650769536967206480773659027300489594142720 1551048739079662593758612650769536967206480773659027300489594142720 17.38 74654062325 495 150816287
62496 20100624 1389323280429349294447518501872137680563441219958739463959193059328 1470186009754505944103065576320837323884960996808883382224393601024 19.40 83344237348 454 173480534
62640 20100625 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 549 151810996
62784 20100626 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 561 148563702
62928 20100627 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 553 150712906
63072 20100628 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 507 164387055
63216 20100629 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 550 151534976
63360 20100629 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 514 162148321
63504 20100630 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 493 169055248
63648 20100701 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 417 199866276
63792 20100702 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 439 189850198
63936 20100702 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 480 173633827
64080 20100703 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 411 202784032
64224 20100704 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 456 182772450
64368 20100705 1389323280429349294447518501872137680563441219958739463959193059328 1389323280429349294447518501872137680563441219958739463959193059328 19.40 83344237348 510 163420073
64512 20100706 1147152896345386682952518188670047452875537662186691235300769792000 1268238088387367988700018345271092566719489441072715349629981425664 23.50 100938671389 476 191809955
64656 20100706 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 486 207692739
64800 20100707 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 573 176158239
64944 20100708 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 571 176775256
65088 20100709 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 424 238062904
65232 20100710 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 486 207692739
65376 20100711 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 429 235288278
65520 20100711 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 493 204743755
65664 20100712 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 280 360495254
65808 20100712 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 128 788583370
65952 20100712 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 109 926042856
66096 20100712 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 99 1019582539
66240 20100713 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 102 989594817
66384 20100713 1147152896345386682952518188670047452875537662186691235300769792000 1147152896345386682952518188670047452875537662186691235300769792000 23.50 100938671389 100 1009386713
66528 20100713 594007861936424273334637371358095438347537381057796937154824241152 870580379140905478143577780014071445611537521622244086227797016576 45.38 194933597107 83 1602477434
66672 20100713 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 162 1203293809
66816 20100713 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 157 1241615268
66960 20100714 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 146 1335161624
67104 20100714 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 157 1241615268
67248 20100714 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 139 1402399979
67392 20100714 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 167 1167267048
67536 20100715 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 141 1382507780
67680 20100715 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 122 1597816369
67824 20100715 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 133 1465666143
67968 20100715 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 139 1402399979
68112 20100716 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 144 1353705535
68256 20100716 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 141 1382507780
68400 20100716 594007861936424273334637371358095438347537381057796937154824241152 594007861936424273334637371358095438347537381057796937154824241152 45.38 194933597107 145 1344369635
68544 20100716 148501965484106068333659342839523859586884345264449234288706060288 371254913710265170834148357098809648967210863161123085721765150720 181.54 779734388429 122 2556506191
68688 20100717 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 439 1776160338
68832 20100718 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 534 1460176757
68976 20100719 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 489 1594548851
69120 20100719 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 511 1525898998
69264 20100720 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 496 1572045137
69408 20100721 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 403 1934824785
69552 20100722 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 459 1698767730
69696 20100723 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 477 1634663288
69840 20100723 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 427 1826075851
69984 20100724 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 500 1559468776
70128 20100725 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 397 1964066469
70272 20100725 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 395 1974011109
70416 20100726 148501965484106068333659342839523859586884345264449234288706060288 148501965484106068333659342839523859586884345264449234288706060288 181.54 779734388429 321 2429079091
70560 20100727 110393429764504113949181711819653188468070301266890302199533928448 129447697624305091141420527329588524027477323265669768244119994368 244.21 1048903811434 413 2165880583
70704 20100727 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 513 2044646805
70848 20100728 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 513 2044646805
70992 20100729 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 489 2144997569
71136 20100730 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 486 2158238295
71280 20100731 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 484 2167156635
71424 20100731 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 417 2515356861
71568 20100801 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 374 2804555645
71712 20100802 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 379 2767556230
71856 20100802 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 339 3094111538
72000 20100803 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 364 2881603877
72144 20100803 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 383 2738652249
72288 20100804 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 386 2717367387
72432 20100805 110393429764504113949181711819653188468070301266890302199533928448 110393429764504113949181711819653188468070301266890302199533928448 244.21 1048903811434 331 3168893690
72576 20100805 76554528428498296726819074079132986384157750623812250673757552640 93473979096501205338000392949393087426114025945351276436645740544 352.16 1512543955456 379 3268503462
72720 20100806 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 562 2691359351
72864 20100807 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 601 2516712072
73008 20100808 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 445 3398975180
73152 20100809 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 425 3558926954
73296 20100809 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 465 3252782699
73440 20100810 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 434 3485124321
73584 20100811 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 421 3592740986
73728 20100812 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 362 4178298219
73872 20100812 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 395 3829225203
74016 20100813 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 382 3959539150
74160 20100814 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 430 3517544082
74304 20100814 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 321 4711974939
74448 20100815 76554528428498296726819074079132986384157750623812250673757552640 76554528428498296726819074079132986384157750623812250673757552640 352.16 1512543955456 287 5270187998
74592 20100815 52678642966898219212816601311127992435882858542187514726849708032 64616585697698257969817837695130489410020304582999882700303630336 511.77 2198084132692 252 7111059995
74736 20100816 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 736 2986527354
74880 20100817 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 624 3522570725
75024 20100818 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 638 3445272935
75168 20100819 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 640 3434506457
75312 20100820 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 477 4608142835
75456 20100821 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 525 4186826919
75600 20100822 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 440 4995645756
75744 20100822 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 396 5550717506
75888 20100823 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 414 5309381963
76032 20100824 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 424 5184160690
76176 20100824 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 372 5908828313
76320 20100825 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 402 5467870976
76464 20100826 52678642966898219212816601311127992435882858542187514726849708032 52678642966898219212816601311127992435882858542187514726849708032 511.77 2198084132692 411 5348136575
76608 20100826 43246870766561725070861386869077695524372774526710079316876591104 47962756866729972141838994090102843980127816534448797021863149568 623.38 2677467460301 423 5707348400
76752 20100827 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 501 5344246427
76896 20100828 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 475 5636773600
77040 20100829 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 549 4876989909
77184 20100830 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 547 4894821682
77328 20100831 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 517 5178853888
77472 20100901 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 504 5312435437
77616 20100902 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 543 4930879300
77760 20100902 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 542 4939976864
77904 20100903 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 526 5090242319
78048 20100904 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 479 5589702422
78192 20100905 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 526 5090242319
78336 20100906 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 531 5042311601
78480 20100907 43246870766561725070861386869077695524372774526710079316876591104 43246870766561725070861386869077695524372774526710079316876591104 623.38 2677467460301 567 4722164832
78624 20100908 37817516728945957090904676150631917288430706594442690521085247488 40532193747753841080883031509854806406401740560576384918980919296 712.88 3061863899400 538 5310024249
78768 20100909 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 504 6075126784
78912 20100910 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 651 4703323962
79056 20100910 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 462 6627411037
79200 20100911 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 574 5334257664
79344 20100912 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 445 6880593032
79488 20100913 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 504 6075126784
79632 20100914 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 479 6392200207
79776 20100914 37817516728945957090904676150631917288430706594442690521085247488 37817516728945957090904676150631917288430706594442690521085247488 712.88 3061863899400 430 7120613719
